time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
1.7200000000000013," 0.1337204 , 0.3576678 ,-0.11197778, 0.31254125, 0.07770191, 0.16548593,
 -0.3335928 ,-0.01572365, 0.0510934 , 0.7176484 ,-0.56640416, 0.03696566","-0.02974225,-0.02571706,-0.00058957, 0.27305834,-0.32279123, 0.04814392,
 -0.13853718, 0.03344921, 0.03008946, 0.57089754,-0.4400329 , 0.02256141"," 15.14705179, 41.219811  ,-14.75151694,  3.75939987, 13.16437087,
   7.45380592,-12.1150949 , -5.48158581,  1.85171714, -7.50902945,
  -0.18531547, -0.06697258"," 0.12528106,-0.01915891, 0.77505033"," 0.28169431,-0.1085846 , 0.02420288"
1.7400000000000013," 9.1953479e-02, 3.0330276e-01,-7.3816754e-02, 3.2340011e-01,
  1.5407415e-01, 1.0790095e-01,-3.3629388e-01, 6.4410083e-04,
  3.2386526e-02, 7.5693464e-01,-5.6101573e-01, 4.4127692e-02","-0.02043368,-0.01380214,-0.00423403, 0.27100756,-0.32840585, 0.04046919,
 -0.18304526, 0.04542367, 0.02802258, 0.66449054,-0.47916266, 0.02781606"," 1.46080758e+01, 3.59609953e+01,-1.04910172e+01, 6.17235905e+00,
  1.69625719e+01, 5.86624966e+00,-1.12303935e+01,-7.10186218e+00,
  2.67141922e+00,-7.13580105e+00,-2.33696053e-01,-5.87643581e-04"," 0.13097371,-0.02162591, 0.77522265"," 2.98320651e-01,-1.35943163e-01, 1.72244781e-04"
1.7600000000000013," 0.03501048, 0.24483863,-0.03754577, 0.3261107 , 0.21063156, 0.07170635,
 -0.32108343, 0.0210878 , 0.00866168, 0.7727227 ,-0.5351966 , 0.06364523","-1.39845778e-02, 3.75648161e-04,-6.18342492e-03, 2.76604557e-01,
 -3.39015642e-01, 2.92701271e-02,-2.23802750e-01, 5.19695312e-02,
  1.80654163e-02, 7.27676065e-01,-5.04261689e-01, 3.26764497e-02"," 1.00522215e+01, 2.89888259e+01,-6.62609049e+00, 5.67514928e+00,
  2.08744670e+01, 4.23011851e+00,-7.77790214e+00,-5.56111883e+00,
  2.46057979e+00,-5.06703167e+00,-2.59399092e-01, 1.25857867e-02"," 0.1370098 ,-0.02452533, 0.77491332"," 0.31211101,-0.15277058,-0.02528778"
1.7800000000000014,"-0.00218453, 0.20654905,-0.01430737, 0.33167133, 0.2763151 , 0.0660767 ,
 -0.3025407 , 0.03959431,-0.01386454, 0.7736868 ,-0.50020075, 0.08408499","-0.01003119, 0.01421453,-0.00671183, 0.28710813,-0.35310276, 0.01860641,
 -0.25940537, 0.05263672, 0.0038837 , 0.75955678,-0.51345724, 0.04194614"," 4.18234579e+00, 2.18634806e+01,-3.07756310e+00, 3.76980110e+00,
  2.39806895e+01, 3.07587077e+00,-3.13916283e+00,-3.08894106e+00,
  1.72843106e+00,-2.14139718e+00,-2.84893160e-01,-1.56885730e-02"," 0.14331769,-0.02768339, 0.77409979"," 0.32294763,-0.1623599 ,-0.05194913"
1.8000000000000014,"-0.0062395 , 0.1953087 ,-0.00539929, 0.34842697, 0.3730213 , 0.08334265,
 -0.30148062, 0.05171186,-0.03079062, 0.7584915 ,-0.47470748, 0.10067966","-0.00697272, 0.02572851,-0.00595601, 0.29903976,-0.36863681, 0.0107487 ,
 -0.28908517, 0.04886311,-0.01027894, 0.76690541,-0.50990862, 0.05500473"," 0.18347947,17.13889009,-0.94575403, 2.73691222,27.30876504, 2.88357125,
  1.15002425,-0.50669173, 0.80031579, 0.73671882,-0.08873927,-0.03500438"," 0.14990929,-0.03099971, 0.77277714"," 0.33758154,-0.16885782,-0.07786443"
1.8200000000000014," 0.02240689, 0.19442622,-0.00406175, 0.3874047 , 0.48119146, 0.10499167,
 -0.32095596, 0.05181134,-0.03952396, 0.7222115 ,-0.45967656, 0.10539991","-0.00319831, 0.03410443,-0.0037801 , 0.31038269,-0.38376794, 0.00622293,
 -0.31203671, 0.04268605,-0.02167494, 0.75723464,-0.49874459, 0.06940931","-6.94207513e-01, 1.54642208e+01,-3.99514210e-01, 3.71347037e+00,
  3.17021716e+01, 3.45060618e+00, 2.93643133e+00, 1.47867062e+00,
 -4.30240325e-02, 2.61413283e+00,-1.07486246e-01,-3.12565035e-02"," 0.15685596,-0.03447351, 0.77101802"," 0.35618263,-0.17799342,-0.09773928"
1.8400000000000014," 0.06634856, 0.18791948,-0.00404685, 0.46101987, 0.53837717, 0.11494689,
 -0.35232225, 0.03454806,-0.0399716 , 0.64962816,-0.44408172, 0.08911294","-1.57805152e-04, 3.92966013e-02, 1.13226266e-03, 3.25141962e-01,
 -3.97064299e-01, 3.94393719e-03,-3.27355089e-01, 3.52508301e-02,
 -2.93493131e-02, 7.32763216e-01,-4.85369222e-01, 8.09562692e-02"," 1.99812251e+00, 1.51520989e+01,-1.06042228e+00, 6.37176932e+00,
  3.63239122e+01, 4.23116895e+00, 1.83522032e+00, 2.34603791e+00,
 -4.92400506e-01, 3.39856518e+00,-1.37770117e-01, 4.25137079e-03"," 0.16419238,-0.03814193, 0.76901719"," 0.37619577,-0.18770304,-0.10455713"
1.8600000000000014," 0.07925535, 0.11818853, 0.00276033, 0.53755987, 0.45291048, 0.10602181,
 -0.35116974, 0.01273407,-0.01387438, 0.49956578,-0.45722038, 0.05372221","-0.00353546, 0.04033556, 0.00585197, 0.35589824,-0.40764848, 0.00225876,
 -0.33330255, 0.02557807,-0.03395005, 0.68757184,-0.47040957, 0.08427826"," 7.44544196,14.81579125,-1.42269644, 9.13771544,38.72759916, 4.6793344 ,
 -1.56396409, 1.83922608,-0.35378457, 3.30997876,-0.22406574, 0.06747295"," 0.17190616,-0.04198462, 0.76698466"," 0.39581596,-0.19407238,-0.10355858"
1.8800000000000014,"-0.06575032,-0.06917261, 0.04318701, 0.6141982 ,-0.24992172, 0.03228443,
 -0.22100168,-0.07274896, 0.13474448, 0.18481797,-0.36664772,-0.04706344","-1.54803314e-02, 3.55345594e-02, 8.69767899e-03, 4.10461071e-01,
 -4.14037131e-01, 3.78687448e-04,-3.22462225e-01, 1.47258066e-02,
 -2.76220984e-02, 5.99455824e-01,-4.59133918e-01, 7.54094509e-02"," 1.06819027e+01, 8.94210583e+00,-8.74804602e-01, 7.92517005e+00,
  3.51039064e+01, 4.42685038e+00,-4.23043437e+00, 8.32002887e-01,
  2.10008204e-01, 3.50789852e+00,-3.07630217e-01,-3.15929364e-02"," 0.18017175,-0.04583018, 0.76487547"," 0.42592821,-0.18492041,-0.11556937"
1.9000000000000015,"-0.1939219 ,-0.05150941,-0.00343225, 0.67913866,-0.560377  ,-0.0268278 ,
 -0.21364401,-0.16506784, 0.2224344 , 0.2459856 ,-0.45522845,-0.13880445","-0.03807753, 0.03195417, 0.01512739, 0.49678808,-0.41588817, 0.00245837,
 -0.29554134, 0.01366696,-0.01889754, 0.53273285,-0.31790156, 0.03010621"," -0.59550437,-10.13766845,  2.12877983,  0.86011506,  6.0641893 ,
   0.93001198,  4.96609624, -9.16658819, 14.34907956,-44.21521405,
 -12.87320123,  0.76566599"," 0.18931632,-0.04964909, 0.76333581"," 0.47936844,-0.19232057,-0.01167534"
1.9200000000000015,"-0.2717814 ,-0.03242166,-0.02375007, 0.75031924,-0.60006356, 0.00665737,
 -0.12858996,-0.27181357, 0.18316816, 0.32192737,-0.53063864,-0.16169687","-0.07233205, 0.02438889,-0.00362345, 0.59991135,-0.45199294,-0.00506151,
 -0.27628725, 0.02187417,-0.01137427, 0.51983878,-0.30438602,-0.00095775"," -9.05680392, -6.67232768,  2.16435311, -5.75438725, -0.40017993,
  -0.06026384,  4.53236568,-19.58259919, 22.64586218,-38.99661799,
  -5.16659094, -2.94963206"," 0.19864762,-0.05306087, 0.76433663"," 0.47561218,-0.15248674, 0.10216631"
1.9400000000000015,"-0.29971603,-0.03086818,-0.03805381, 0.79045606,-0.6057084 , 0.06168496,
 -0.08523957,-0.31104237, 0.19240656, 0.32525125,-0.49491942,-0.16404106","-0.11299853, 0.00854723,-0.02812833, 0.69267643,-0.49678962,-0.00298908,
 -0.25559993, 0.02748495,-0.00631472, 0.50455294,-0.31991768,-0.02041333","-12.21483072, -2.519628  ,  2.26958111, -6.74572941, -0.22400252,
   0.0328245 , 10.70026972,-30.20738459, 18.56308996,-24.03551931,
  -6.94466742, -4.1124099 "," 0.20819236,-0.05554832, 0.76672849"," 0.49036884,-0.10073678, 0.13339846"
1.9600000000000015,"-0.3049093 ,-0.02218944,-0.0428812 , 0.80153424,-0.5846084 , 0.0921189 ,
 -0.07948083,-0.29092342, 0.16591674, 0.32032284,-0.4113463 ,-0.1534502 ","-0.15273972,-0.01266532,-0.04129012, 0.75899818,-0.53013137, 0.0164153 ,
 -0.22934408, 0.0252614 ,-0.00249981, 0.48047619,-0.33122743,-0.03111311","-11.2901406 ,  0.20520863,  1.06313472, -5.37381334, -0.25657671,
  -0.11751754, 11.87056042,-33.19283192, 19.11702937,-18.39693453,
  -5.64933987, -4.51663594"," 0.21836155,-0.05695671, 0.76959685"," 0.52704636,-0.04553656, 0.14818387"
1.9800000000000015,"-0.30283076,-0.01391046,-0.03987975, 0.78952503,-0.5539285 , 0.09539611,
 -0.07408231,-0.24669759, 0.13010554, 0.3254795 ,-0.29422548,-0.14226054","-0.1872864 ,-0.03444635,-0.04087734, 0.79303863,-0.54656266, 0.04085402,
 -0.19794427, 0.01698773, 0.00147153, 0.45022375,-0.3367803 ,-0.0355113 "," -8.80745866,  3.13836376, -0.58890924, -3.1626135 , -0.3060427 ,
  -0.12972519,  8.92725377,-29.9086996 , 16.07859655,-13.72739933,
  -2.56111966, -4.44933114"," 0.22929908,-0.05747601, 0.7725431 "," 0.56220768,-0.00969449, 0.14051804"
2.0000000000000013,"-0.2988906 ,-0.01940223,-0.02474832, 0.7729814 ,-0.5261107 , 0.0850217 ,
 -0.05752696,-0.20327939, 0.09153169, 0.32816055,-0.15346736,-0.13696308","-0.21666364,-0.05120555,-0.02963954, 0.79879659,-0.54900978, 0.05897792,
 -0.16462283, 0.00649742, 0.00525871, 0.41881949,-0.33954351,-0.03625555"," -6.07235799,  5.06216365, -2.21952031, -1.1874135 , -0.15416102,
  -0.03252452,  6.08063994,-24.36398501, 12.15325343, -8.38757062,
   2.08327153, -4.23642677"," 0.24085292,-0.05752112, 0.77502111","0.58714875,0.00427509,0.10359096"
2.019999999999999,"-2.9982141e-01,-3.8557202e-02,-5.4985937e-04, 7.6137638e-01,
 -5.0710469e-01, 7.3183171e-02,-3.1222083e-02,-1.7432676e-01,
  5.9808485e-02, 3.2773402e-01, 4.4478476e-04,-1.3784805e-01","-0.24242095,-0.06017116,-0.01319917, 0.78659454,-0.5415682 , 0.06755222,
 -0.1315003 ,-0.00262222, 0.00780226, 0.38959126,-0.34202348,-0.0358217 "," -3.38047813,  4.67697617, -2.62655363,  0.76747581, -0.15499762,
   0.07412396,  4.46979224,-19.32815362,  8.18913609, -4.11430899,
   7.84825075, -4.0991444 "," 0.25283856,-0.05746825, 0.77657929","0.60552608,0.0023813 ,0.05082322"
2.039999999999997,"-0.30972004,-0.05840221, 0.02482066, 0.7524215 ,-0.49009997, 0.06147403,
  0.00078103,-0.16311996, 0.03304086, 0.3311831 , 0.1608154 ,-0.14696741","-0.26617223,-0.06199222, 0.00314802, 0.76854508,-0.53008762, 0.06964842,
 -0.09855044,-0.00821004, 0.00823737, 0.36311075,-0.34563396,-0.03528767"," -1.25082774,  2.36075502, -1.71157621,  2.18900438, -0.13102675,
   0.06534485,  3.79831898,-16.23117803,  5.17373738, -0.70181999,
  14.2938254 , -4.14955449"," 0.26516273,-0.05750074, 0.77705327"," 0.62180399,-0.00318369,-0.00320132"
2.0599999999999947,"-0.32111385,-0.07139143, 0.04552756, 0.74524546,-0.47492588, 0.04929429,
  0.03131611,-0.16314992, 0.0121138 , 0.34211046, 0.33141333,-0.16359259","-0.28878534,-0.05887081, 0.01749013, 0.75230176,-0.51686232, 0.0679458 ,
 -0.06525309,-0.00987733, 0.00613728, 0.33933258,-0.35129249,-0.03524972"," -0.07595189, -0.30806185, -0.43207456,  2.71476661, -0.12077804,
  -0.06710011,  3.62209688,-15.28207714,  2.94339284,  2.8935668 ,
  21.14679186, -4.44904063"," 0.27778496,-0.05761167, 0.77648847"," 0.63622292,-0.00518162,-0.05243594"
2.0799999999999925,"-0.33262664,-0.07457194, 0.06056311, 0.7391372 ,-0.45401847, 0.03525813,
  0.0589556 ,-0.17135933,-0.00210952, 0.36093247, 0.49505013,-0.18035547","-0.31020813,-0.05340123, 0.03001171, 0.73973213,-0.50295081, 0.06292516,
 -0.03209175,-0.00830485, 0.00158538, 0.31940142,-0.35932737,-0.03756697","  0.80261963, -2.2933716 ,  0.52929324,  2.87361727, -0.11930752,
  -0.05728406,  3.39447842,-15.71035215,  1.51149785,  6.73312134,
  28.51207303, -4.73067047"," 0.29065054,-0.05768788, 0.77500331"," 6.47253742e-01,-5.63973412e-04,-9.48854711e-02"
2.0999999999999903,"-0.34699726,-0.0672451 , 0.0667883 , 0.7312701 ,-0.42824697, 0.01645622,
  0.08419863,-0.18875803,-0.01209677, 0.38796005, 0.6166701 ,-0.19605343","-0.32965243,-0.04673749, 0.04141992, 0.72963004,-0.48696837, 0.05489778,
 -0.00180756,-0.00411323,-0.00734403, 0.30800686,-0.36811468,-0.04198757","  1.37416414, -3.38546075,  0.97579964,  3.13406404, -0.13755784,
  -0.03822368,  3.47618354,-17.1809032 ,  1.46240035,  9.36329506,
  35.36318288, -5.08621903"," 0.30370531,-0.05763708, 0.77289824"," 0.65751179, 0.00681834,-0.11450453"
2.119999999999988,"-0.364831  ,-0.04701637, 0.06033399, 0.7067585 ,-0.40066856,-0.00486651,
  0.10412491,-0.20189604,-0.01640381, 0.42061654, 0.6626912 ,-0.20961355","-0.34567371,-0.03935577, 0.05033109, 0.72015317,-0.46777582, 0.04328467,
  0.02299484, 0.00301745,-0.01955581, 0.31026373,-0.37448297,-0.0468644 "," 1.18209278e+00,-3.44847387e+00, 9.84684949e-01, 3.34031308e+00,
 -1.73997434e-01,-3.48843561e-03, 4.03556249e+00,-1.99219466e+01,
  1.85213965e+00, 1.04051625e+01, 4.01232944e+01,-5.51236295e+00"," 0.31700614,-0.05740844, 0.77065716"," 0.67348338, 0.01638286,-0.11010838"
2.139999999999986,"-0.3701838 ,-0.02259195, 0.03018199, 0.6299546 ,-0.35486397,-0.02566703,
  0.11575299,-0.16258384,-0.01930547, 0.46180153, 0.57035035,-0.20691888","-0.35588765,-0.0319142 , 0.05391701, 0.70557299,-0.44530302, 0.02824979,
  0.04138572, 0.01338302,-0.03120875, 0.32881366,-0.37599297,-0.05144972","-1.53110435e-01,-2.18654847e+00, 4.95756001e-01, 3.07646929e+00,
 -2.40475335e-01, 3.77453359e-02, 4.75690621e+00,-2.25587119e+01,
  2.49423763e+00, 9.49917075e+00, 4.14869718e+01,-5.91970233e+00"," 0.33069087,-0.05696665, 0.76863045"," 0.69593376, 0.0268912 ,-0.09557089"
2.1599999999999837,"-0.28085926, 0.01909915,-0.06448893, 0.38747048,-0.25924614,-0.02214226,
  0.06123751,-0.0047524 ,-0.0351297 , 0.4946659 , 0.12909712,-0.15855445","-0.35476905,-0.02631641, 0.045196  , 0.66711972,-0.41456142, 0.01089529,
  0.05317993, 0.02694898,-0.0400885 , 0.36521892,-0.37216874,-0.05494815"," -1.92026849, -0.13280207, -0.33396827,  2.55450554, -0.40033615,
   0.08216969,  5.32063211,-20.29720747,  2.82708811,  6.93580306,
  37.12562729, -5.79563184"," 0.3449162 ,-0.05633988, 0.76678085"," 0.72465015, 0.03200371,-0.09519456"
2.1799999999999815,"-0.11010825, 0.10858431,-0.23789571, 0.13419695,-0.11844417, 0.03195439,
 -0.11339052, 0.12886648,-0.04365606, 0.56221414,-0.55954087, 0.00188433","-0.32409067,-0.02566429, 0.01042579, 0.57193435,-0.32717726, 0.00669978,
  0.06023218, 0.04401752,-0.04323012, 0.41980747,-0.36623274,-0.05665395","  1.19817304,  4.12278382, -4.57473466,-15.11140513, -9.92820638,
  -1.82729774, -0.50433464, -6.56256438,  0.96406386,  0.50470244,
  19.13318116, -3.96779793"," 0.36006208,-0.05569998, 0.76453424"," 0.77809911, 0.02443751,-0.12640523"
2.1999999999999793,"-0.11085561, 0.20113946,-0.1984841 , 0.33940822,-0.27477044, 0.09516273,
 -0.12109487, 0.07595216, 0.00410673, 0.6628436 ,-0.60131794,-0.00970925","-0.28498711,-0.0269431 ,-0.00514132, 0.53780929,-0.26502282, 0.02082327,
  0.05228201, 0.05356098,-0.03402265, 0.50209298,-0.41640654,-0.03984269"," 1.36584618e+01, 1.40636758e+01,-2.26000298e+01,-5.53885179e+01,
  5.30214118e+00,-1.02203263e+00,-1.54865375e+01, 7.31955672e+00,
 -1.94478719e+00,-5.78719707e+00,-3.62927550e-01,-5.36357200e-02"," 0.37540849,-0.05479728, 0.76487532","0.76740175,0.06020852,0.15253121"
2.219999999999977,"-0.09375487, 0.2621316 ,-0.14571801, 0.38675123,-0.2868869 , 0.1469807 ,
 -0.16666925, 0.03433646, 0.02950628, 0.7288789 ,-0.62120324,-0.02239631","-0.24360574,-0.03273028,-0.00681121, 0.51065063,-0.28209852, 0.03454292,
  0.02578782, 0.05880956,-0.00916574, 0.59628422,-0.47507007,-0.02931493"," 9.54678441e+00, 2.38633004e+01,-1.90711189e+01,-2.03514946e+01,
  2.25904589e+00, 1.26396409e+00,-1.20666154e+01, 1.15034624e+00,
 -9.40217407e-01,-6.59209197e+00,-2.36680169e-02, 3.60788971e-03"," 0.39029044,-0.05387863, 0.76835685","0.74163836,0.03164637,0.18804919"
2.239999999999975,"-0.0649119 , 0.27963424,-0.16815203, 0.3872398 ,-0.18936881, 0.16639376,
 -0.19921562, 0.03675937, 0.03452735, 0.7895349 ,-0.6344331 ,-0.01186998","-0.20603182,-0.03353056,-0.00437237, 0.48199647,-0.30087323, 0.04450977,
 -0.01283664, 0.06559624, 0.01146805, 0.68336089,-0.52130395,-0.02662046","  8.01854807, 29.42880367,-14.42041111, -9.12617842,  2.24748849,
   3.29650018,-11.7378478 , -3.70719022,  0.38558003, -7.55260562,
  -0.13989159,  0.06224186"," 0.40472766,-0.05356532, 0.77163034","7.16410783e-01,1.49542471e-04,1.42920324e-01"
2.2599999999999727,"-0.03161041, 0.2687292 ,-0.15197569, 0.4023572 ,-0.05217485, 0.14855678,
 -0.22463036, 0.04049237, 0.03046001, 0.83175194,-0.6320245 ,-0.0022799 ","-0.17509762,-0.02865246,-0.00228674, 0.45664266,-0.31588298, 0.05011738,
 -0.05936541, 0.07210042, 0.01953659, 0.75313212,-0.55645901,-0.02270584","  8.43081821, 30.24470799,-16.65811265, -6.06527013,  6.42967092,
   4.26327789, -9.72709936, -4.13159088,  1.14655529, -5.73772968,
  -0.17384949,  0.04917143"," 0.41878108,-0.05395035, 0.77394841"," 0.69981647,-0.0368975 , 0.09465992"
2.2799999999999705,"-0.00364144, 0.2447298 ,-0.11066044, 0.4261499 , 0.1076072 , 0.1124939 ,
 -0.26121774, 0.04277293, 0.01815195, 0.84753937,-0.6099787 , 0.01506001","-0.15008119,-0.02014458,-0.00312135, 0.43737754,-0.32958535, 0.0512878 ,
 -0.1090287 , 0.07791444, 0.01766164, 0.80382179,-0.57983252,-0.01666601"," 9.72855111e+00, 2.80437843e+01,-1.47034114e+01,-2.13018065e+00,
  1.24368536e+01, 3.89134566e+00,-7.13438434e+00,-4.23293263e+00,
  1.67776045e+00,-3.68911450e+00,-1.99415163e-01, 1.70045498e-02"," 0.43265762,-0.05499633, 0.77532079"," 0.69565621,-0.06592305, 0.04835569"
2.2999999999999683," 0.01887781, 0.22404997,-0.07848372, 0.44940814, 0.2752077 , 0.07751809,
 -0.29341164, 0.05132654,-0.00201512, 0.84259546,-0.5751164 , 0.04262741","-0.12895439,-0.00993344,-0.00527776, 0.42453978,-0.34411446, 0.04841551,
 -0.15833808, 0.08027193, 0.00832217, 0.83445784,-0.58859255,-0.00700232"," 1.07064103e+01, 2.45227678e+01,-1.03263761e+01, 2.23517774e+00,
  1.95298494e+01, 2.94402152e+00,-5.92442493e+00,-3.85650752e+00,
  1.94050839e+00,-2.36889461e+00,-3.03610362e-01,-2.25906027e-02"," 0.44651007,-0.05648293, 0.7757858 "," 0.69498289,-0.08214767, 0.00280839"
2.319999999999966," 0.0340913 , 0.20617458,-0.05404096, 0.46946645, 0.4426726 , 0.05408907,
 -0.31500947, 0.06397977,-0.02689723, 0.8288146 ,-0.52973354, 0.06821236","-1.09906638e-01, 4.95403265e-04,-7.08950296e-03, 4.17060911e-01,
 -3.60100951e-01, 4.26226574e-02,-2.05082431e-01, 7.83244027e-02,
 -5.17339174e-03, 8.44257279e-01,-5.84118566e-01, 8.41601676e-03","11.19977026,21.4355249 ,-6.99501067, 5.91533035,27.02776352, 1.96733568,
 -4.72435986,-2.43739004, 1.53456605,-0.93676344,-0.21590994,-0.07050043"," 0.46039855,-0.0582484 , 0.775404  "," 0.69664288,-0.09372464,-0.03803829"
2.339999999999964," 0.0443441 , 0.19403373,-0.03618239, 0.49284196, 0.59205073, 0.04895016,
 -0.33412793, 0.07832187,-0.05312815, 0.80768573,-0.48710138, 0.08928557","-0.09239571, 0.00915523,-0.00848322, 0.41554826,-0.37615575, 0.03687976,
 -0.24811214, 0.07213749,-0.02053115, 0.83679382,-0.56628511, 0.02743395","11.09146927,19.00869905,-4.45169339, 8.00844551,34.26683456, 1.18508238,
 -2.939981  ,-0.17272518, 0.686877  , 0.92201118,-0.31578841,-0.08915514"," 0.47436171,-0.06019525, 0.77440134"," 0.70200994,-0.10070169,-0.06118396"
2.3599999999999617," 0.04617134, 0.18420954,-0.02212702, 0.53613746, 0.6847234 , 0.05879471,
 -0.3573933 , 0.08333074,-0.07426944, 0.76737094,-0.45305037, 0.0981495 ","-0.07766053, 0.01469295,-0.0066454 , 0.42368805,-0.38776504, 0.03272904,
 -0.28620784, 0.06217534,-0.03602714, 0.81682395,-0.5395462 , 0.04725774","10.93306652,17.54802999,-3.23875386, 8.26812663,40.09368299, 1.00336238,
 -1.51829217, 2.56634792,-0.42669159, 2.70406395,-0.37967465,-0.07460078"," 0.48848617,-0.0622738 , 0.77323407"," 0.71323045,-0.10714406,-0.05768247"
2.3799999999999595," 0.03747194, 0.1660711 ,-0.01219597, 0.59426093, 0.6984959 , 0.07309153,
 -0.37051162, 0.07505679,-0.08645662, 0.69971824,-0.41946763, 0.09695472","-0.06928483, 0.01663216,-0.00089921, 0.44898068,-0.39086075, 0.03018414,
 -0.31778638, 0.05001229,-0.05040545, 0.784919  ,-0.50947891, 0.06370421"," 1.09341472e+01, 1.66975112e+01,-2.75614453e+00, 7.43470896e+00,
  4.30003749e+01, 1.35285991e+00,-1.30212386e+00, 4.42763389e+00,
 -1.23835211e+00, 3.60188939e+00,-4.14729734e-01,-2.48479650e-02"," 0.50284715,-0.06452029, 0.77229254"," 0.72729753,-0.11646712,-0.04073602"
2.3999999999999573," 0.01209832, 0.09489616, 0.00741125, 0.6544652 , 0.586044  , 0.06720383,
 -0.3532836 , 0.05823816,-0.07037369, 0.57134306,-0.39208734, 0.08407865","-0.06932813, 0.01500699, 0.00698149, 0.49659408,-0.38276352, 0.02912288,
 -0.33957503, 0.03732263,-0.06271266, 0.73538826,-0.47783704, 0.07439166"," 1.08158506e+01, 1.53688632e+01,-2.70728304e+00, 4.81458655e+00,
  4.20617422e+01, 1.83041507e+00,-1.39375581e+00, 4.89153281e+00,
 -1.44068936e+00, 4.28954493e+00,-4.32147861e-01, 3.41643870e-02"," 0.51759082,-0.06697736, 0.77168485"," 0.75070276,-0.12631404,-0.02583258"
2.419999999999955,"-0.1258652 ,-0.0806676 , 0.0622176 , 0.7380166 ,-0.07479118, 0.00902785,
 -0.22741815,-0.03172837, 0.05461061, 0.26110667,-0.21598846, 0.03267528","-0.07488935, 0.00922448, 0.01565055, 0.56385269,-0.36093747, 0.02859987,
 -0.34366857, 0.0272496 ,-0.06450021, 0.6501886 ,-0.44636284, 0.07768068"," 9.21324876, 9.26324325,-1.67724402, 0.47762505,35.31630525, 1.57630042,
 -1.00523558, 3.97404398,-0.84285564, 5.04101915,-0.47332356, 0.08771648"," 0.53304549,-0.06954857, 0.77116721"," 0.79109271,-0.12531965,-0.03491505"
2.439999999999953,"-0.27680576,-0.00169292,-0.03233332, 0.7701721 ,-0.52229863, 0.0053553 ,
 -0.1648219 ,-0.05111732, 0.17111968, 0.24459091,-0.00899546,-0.03147516","-0.08495594,-0.00137132, 0.0240082 , 0.65075141,-0.33077741, 0.0266518 ,
 -0.31247251, 0.02396684,-0.03537585, 0.50473019,-0.32562908, 0.05457036"," -3.20240845, -6.76675828,  3.0762746 , -3.46545254,  7.12597977,
  -0.43955499,  5.34311259, -4.85987799,  6.87632339,-17.62909318,
 -13.08137571,  2.71742153"," 0.5495129 ,-0.07189841, 0.76948182"," 0.84709243,-0.10203359,-0.12278038"
2.4599999999999507,"-0.30012664,-0.00387992,-0.02174142, 0.81102324,-0.5924711 , 0.03084434,
 -0.11142531,-0.21336336, 0.1551792 , 0.35461622,-0.14978664,-0.11618832","-0.1010683 ,-0.01305354, 0.00882092, 0.73632362,-0.37500731, 0.01979235,
 -0.28247672, 0.02833377,-0.01391071, 0.47271512,-0.20844292, 0.01714941","-15.89285406,  1.63208769, -2.18816275, -8.33558121, -0.54790443,
   0.05896941,  9.66420469, -8.66073954, 17.41046595,-34.39899065,
   5.64837512,  1.43436831"," 0.56612541,-0.07434062, 0.76763779"," 0.81328572,-0.13907267,-0.01165852"
2.4799999999999485,"-0.30719262,-0.04453266,-0.01425045, 0.85709363,-0.5983781 , 0.08144536,
 -0.04197249,-0.32047752, 0.2103975 , 0.36851305,-0.19536214,-0.17687984","-0.12614077,-0.01164267,-0.0114246 , 0.79374158,-0.4415194 , 0.02157824,
 -0.26050082, 0.03706498,-0.01112971, 0.48124859,-0.23625735,-0.01059375","-1.49767631e+01, 4.08345083e-01, 5.68249084e-01,-6.09577814e+00,
 -1.27129852e-02, 7.38369561e-02, 1.27877932e+01,-2.58228767e+01,
  1.66083400e+01,-1.99553711e+01, 7.05970964e+00,-1.93198608e+00"," 0.58206406,-0.07699427, 0.76825418"," 0.79215287,-0.12539363, 0.06197819"
2.4999999999999463,"-0.33887422,-0.04401572,-0.02880618, 0.8816978 ,-0.58284414, 0.10505933,
 -0.00985071,-0.33113962, 0.21261048, 0.38152722,-0.13821582,-0.20621313","-0.15601492,-0.01311314,-0.02624029, 0.83318509,-0.49279477, 0.03960863,
 -0.23147126, 0.04111721,-0.00998924, 0.47627656,-0.27115013,-0.02857322","-1.24088626e+01,-2.71595239e+00, 2.26799823e+00,-2.66248689e+00,
  3.11386370e-02,-1.27029200e-01, 1.60872081e+01,-3.62735787e+01,
  2.18120190e+01,-1.43571034e+01, 6.09482404e+00,-4.52161707e+00"," 0.59800276,-0.07875542, 0.76993815"," 0.804411  ,-0.05665465, 0.09890627"
2.519999999999944,"-0.3660039 ,-0.01923833,-0.04558969, 0.8775028 ,-0.55269766, 0.10603593,
  0.00943878,-0.2975507 , 0.16673636, 0.40703654,-0.00751556,-0.20564912","-0.1890024 ,-0.02496294,-0.03473923, 0.86274047,-0.52220935, 0.06099405,
 -0.1969296 , 0.03684537,-0.00497121, 0.46117638,-0.29713181,-0.03875083","-11.96296219, -0.56818788,  1.09706785, -1.89926234, -0.14889558,
  -0.13400952, 15.50658222,-36.16440839, 21.16239578, -8.8238801 ,
   8.60558923, -5.95559805"," 0.61415473,-0.07915914, 0.77202657","0.81325096,0.00947756,0.10607763"
