time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
1.9600000000000015," 0.05536939, 0.04281912,-0.33442777, 0.9772676 ,-0.55051047,-0.08260764,
 -0.19072361,-0.33209413, 0.70582455,-0.36885494"," 0.00656145, 0.01957858,-0.18934139, 0.82222737,-0.55163836, 0.03811288,
 -0.07253104,-0.41420128, 0.77377367,-0.36230527"," 1.04417919e+00,-4.06419191e-05,-1.22957902e+01,-6.84795330e+00,
 -5.97277946e-01,-1.09921490e+01,-1.94055235e+01, 1.45568382e+01,
 -1.87392654e+01,-1.67035622e+00"," 0.39126465,-0.0021028 , 0.42091319"," 0.54418572, 0.01411634,-0.00354022"
1.9800000000000015," 0.04868795, 0.0418843 ,-0.37556884, 1.029885  ,-0.5601926 ,-0.07881881,
 -0.18434893,-0.33289853, 0.6798503 ,-0.3709873 "," 0.01746994, 0.02251122,-0.25974766, 0.93059528,-0.55102228, 0.04231255,
 -0.06317555,-0.38083246, 0.77395301,-0.37577635","  2.44497499,  1.68983961, -2.96031168, -4.68069488, -0.14551554,
 -12.94496256,-13.90469807,  2.90886611,-12.63777559,  2.03603784"," 0.4016058 ,-0.00265843, 0.42163931"," 0.51597551,-0.03130974, 0.07063203"
2.0000000000000013," 0.04222488, 0.04041817,-0.42792532, 1.0413544 ,-0.54405046,-0.08261786,
 -0.17412548,-0.31309226, 0.68131655,-0.38465592"," 0.03129442, 0.02890037,-0.33380395, 0.99544861,-0.55064971, 0.04798267,
 -0.05084572,-0.34241492, 0.75722452,-0.39236534","  0.71733347,  0.7944124 ,  3.72979862, -0.61716214, -0.19361933,
 -13.14500408,-14.1981191 , -4.88066028,-12.05753937,  1.9677867 "," 0.41133441,-0.00302837, 0.42331765","0.47526165,0.01113718,0.0852388 "
2.019999999999999," 0.0477273 , 0.03722169,-0.45726034, 1.0161457 ,-0.4973709 ,-0.08260158,
 -0.12978567,-0.28694215, 0.6878602 ,-0.40898946"," 0.03519665, 0.03318445,-0.40017811, 1.02195967,-0.55028782, 0.04966969,
 -0.04707627,-0.31245177, 0.74313987,-0.40940256","  0.60996046,  0.51725847,  5.18812789,  1.44479954,  0.09783516,
 -13.25687753,-12.73610345, -5.0342508 ,-10.4297278 ,  2.27385318"," 0.42032895,-0.00194212, 0.42463121","0.44494088,0.0866691 ,0.0490768 "
2.039999999999997," 0.04539301, 0.02399822,-0.45123136, 0.9491157 ,-0.43280396,-0.06974716,
 -0.08445439,-0.27866614, 0.67628205,-0.43193027"," 0.03474353, 0.0332953 ,-0.4462474 , 1.01406016,-0.54348597, 0.04656822,
 -0.04676096,-0.28592297, 0.73717942,-0.43072754","  1.34363359,  0.4624935 ,  5.01996808,  2.45017773,  0.24711036,
 -12.54335551, -8.33134034, -4.88263466, -9.33907498,  2.6907756 ","4.29314219e-01,2.30499989e-04,4.25159158e-01","0.45465955,0.12135359,0.00311768"
2.0599999999999947," 0.04660638, 0.06101002,-0.38880908, 0.7875164 ,-0.4007399 ,-0.00197905,
 -0.02575021,-0.29543686, 0.7105411 ,-0.4841004 "," 0.0367311 , 0.02861546,-0.46368317, 0.96549927,-0.52700801, 0.0412705 ,
 -0.04361215,-0.25890469, 0.73371082,-0.4539903 ","  0.55555698, -0.01942399,  5.29903316,  4.33801958,  0.27708945,
 -10.66490366, -4.50877444, -8.45406147,-11.15156957,  2.77287247","0.43847875,0.00266858,0.42494045"," 0.45241445, 0.11546321,-0.03769063"
2.0799999999999925," 0.09408223, 0.2310194 ,-0.3224566 , 0.6871722 ,-0.38131726, 0.06018106,
 -0.01966558,-0.3743816 , 0.8776307 ,-0.5500324 "," 0.03810115, 0.03478106,-0.43875322, 0.85146732,-0.49603102, 0.03683313,
 -0.03506815,-0.24636075, 0.7473529 ,-0.47899708","  0.56345934,  1.82959277,  6.60898533,  0.28471377, -3.02544877,
  -3.84647703,  0.1046129 ,-11.22857284,-10.30328636,  2.53487966","0.44729779,0.00471098,0.42330815"," 0.43031072, 0.07678141,-0.12286982"
2.0999999999999903," 0.11122385, 0.1861725 ,-0.33644015, 0.71985453,-0.3870509 , 0.02552349,
 -0.05047048,-0.40988913, 0.9489989 ,-0.5296316 "," 0.03287521, 0.04211261,-0.40739655, 0.80090403,-0.39962283, 0.03830719,
 -0.0310567 ,-0.28502024, 0.84383494,-0.49222262","  6.71020336, 18.41569397, 11.12765008,-18.48186727, -4.83200871,
   1.98562548,  0.88390047,-11.2603794 , -6.66278296, -0.58432625","0.45652948,0.00630386,0.42141408"," 0.49263954, 0.08335845,-0.03056434"
2.119999999999988," 0.15428163, 0.16334334,-0.32429898, 0.712207  ,-0.37910047, 0.01340898,
 -0.0603647 ,-0.43624648, 1.033659  ,-0.51280475"," 0.02479171, 0.03651487,-0.37708859, 0.79582182,-0.40208501, 0.03566547,
 -0.0365802 ,-0.3421052 , 0.92015699,-0.49488377","  9.49238967, 15.65744907,  2.26890884,-14.23658392,  1.76395438,
  -0.59235155, -0.74447024, -3.79608981, -3.53155927, -0.50410919","0.46601882,0.00845424,0.42152626","0.47403113,0.11408585,0.03912415"
2.139999999999986," 0.17180683, 0.15885578,-0.2983359 , 0.69316083,-0.3762747 , 0.00922458,
 -0.0692215 ,-0.4668668 , 1.0703804 ,-0.48774704"," 0.01624537, 0.02619021,-0.3387166 , 0.78406207,-0.42038469, 0.03061801,
 -0.04610345,-0.40427446, 0.99120795,-0.49632031"," 14.43135614, 14.48912348, -4.321419  ,-12.11000909,  2.72080165,
  -1.40405288, -0.71592242,  3.10570445, -0.9454586 , -0.25315039","0.47558978,0.01050982,0.42244968","0.48539814,0.07252214,0.05042109"
2.1599999999999837," 0.15789191, 0.13343513,-0.2778855 , 0.6812213 ,-0.40216005, 0.01373477,
 -0.05921472,-0.48518968, 1.0594378 ,-0.4541782 "," 0.01240508, 0.019833  ,-0.29704956, 0.7681031 ,-0.43841528, 0.02973201,
 -0.05340846,-0.45159964, 1.03853739,-0.49637747"," 16.10791585, 14.22833482, -7.46929927,-12.36959347,  3.03320482,
  -2.1191093 , -1.10166361,  4.07340001,  0.43187652,  0.15405408","0.48530619,0.01136035,0.42350324","0.4816717 ,0.00781127,0.04727077"
2.1799999999999815," 0.15240608, 0.12586986,-0.2507882 , 0.6726111 ,-0.42508084, 0.02664681,
 -0.03595886,-0.48657846, 1.008674  ,-0.4168351 "," 0.01276654, 0.01892534,-0.261468  , 0.75441367,-0.45615865, 0.03044234,
 -0.05430513,-0.48142603, 1.04823371,-0.49126449"," 14.39907076, 11.38875471, -8.94581579,-12.64446498,  2.86482293,
  -1.74227227, -0.56054558,  4.02357063,  1.63121939,  0.23164808","0.49468967,0.01106162,0.42432217"," 0.45495401,-0.03506389, 0.02589664"
2.1999999999999793," 0.14503752, 0.11026601,-0.22012393, 0.66354465,-0.4613064 , 0.03696912,
 -0.02315244,-0.46873224, 0.94249356,-0.39603242"," 0.01669725, 0.02170817,-0.23227665, 0.74374747,-0.47457869, 0.03108392,
 -0.04473686,-0.49217589, 1.01831345,-0.48032795"," 13.14989574, 10.0900103 , -8.33176271,-12.75683226,  2.86999372,
  -0.52454503, -0.17735506,  2.96988638,  3.06926481,  0.23011219","0.5037528 ,0.0098276 ,0.42483912"," 0.44200078,-0.07829967, 0.01000831"
2.219999999999977," 0.06972992, 0.05674019,-0.18883769, 0.6901426 ,-0.51441205, 0.01210385,
 -0.07687427,-0.41751626, 0.79275787,-0.3821715 "," 0.02353624, 0.02449979,-0.20382978, 0.73295133,-0.49384838, 0.03377185,
 -0.03134521,-0.48508181, 0.9633917 ,-0.46724491"," 1.15126787e+01, 8.38280451e+00,-7.95123375e+00,-1.22798960e+01,
  2.62097591e+00, 9.13252497e-03,-2.60330371e-01, 2.40021652e+00,
  3.81199851e+00, 2.39416462e-01","0.51284977,0.00790531,0.42507513"," 0.44746192,-0.10403337,-0.00777549"
2.239999999999975,"-6.7260303e-04, 5.8797970e-03,-2.5937265e-01, 8.1527621e-01,
 -6.0530400e-01,-6.1237346e-02,-2.4357930e-01,-3.3338514e-01,
  6.7078125e-01,-3.8986766e-01"," 0.02528064, 0.02464335,-0.17930604, 0.72809364,-0.51618778, 0.03713909,
 -0.04102771,-0.44790886, 0.84946025,-0.45336262"," 4.70464354, 3.4426968 ,-5.49135919,-7.47822173, 2.35862982,-2.50849569,
 -1.73360517, 0.82346077, 5.26296777, 0.26567838","0.52193296,0.00648419,0.42424489"," 0.43952423,-0.02816446,-0.09513655"
2.2599999999999727," 0.03919279, 0.03727454,-0.32049558, 0.92715   ,-0.5541007 ,-0.0697571 ,
 -0.19675691,-0.33625355, 0.70772755,-0.38753754"," 0.01345107, 0.02013035,-0.1960495 , 0.79362453,-0.53131191, 0.03516905,
 -0.05682728,-0.40892918, 0.77994139,-0.35444282","  0.10134917, -0.73622665, -9.5419663 , -5.09521116, -0.45731869,
  -9.38275407,-17.14901584,  7.78337511,-12.22972164,-11.41757092","0.53133075,0.00700196,0.42248051"," 0.49086721, 0.06775728,-0.06953899"
2.2799999999999705," 0.05412231, 0.04032511,-0.35791516, 1.0029333 ,-0.5398773 ,-0.07608847,
 -0.15257905,-0.3396235 , 0.69897854,-0.38599315"," 0.00985833, 0.01873708,-0.25002636, 0.88787316,-0.53457687, 0.03487418,
 -0.0582844 ,-0.38531867, 0.78267448,-0.35274106","  2.64428188,  1.79155391, -4.94938566, -4.59171214, -0.28566454,
 -10.71312933,-14.16907776,  4.97833826,-15.97368997,  1.4089738 ","0.54073943,0.00742083,0.42192983"," 0.47427617,-0.00548492, 0.02780427"
2.2999999999999683," 0.04121942, 0.03526695,-0.40147293, 1.0294228 ,-0.5478914 ,-0.08047941,
 -0.16344835,-0.32713184, 0.6829957 ,-0.3898098 "," 0.02238648, 0.02353639,-0.31482923, 0.96402206,-0.53480837, 0.04201193,
 -0.04777779,-0.35375678, 0.77474341,-0.37612286","  1.86962437,  1.24689321,  1.88650621, -1.76423653, -0.10001929,
 -12.52249434,-11.47886457, -3.21753429,-12.79598667,  1.99538973","0.54979717,0.0068351 ,0.42291244"," 0.44606172,-0.02082799, 0.06071878"
2.319999999999966," 0.04202015, 0.03055334,-0.4363703 , 1.014711  ,-0.520621  ,-0.08432582,
 -0.14679848,-0.30153227, 0.6912644 ,-0.4092428 "," 0.03170809, 0.02852079,-0.37460735, 1.00415961,-0.53506112, 0.04830081,
 -0.04016614,-0.32404726, 0.75816527,-0.39475006","  0.42922402,  0.35606698,  4.27307496,  0.64567041, -0.21332694,
 -13.3211061 ,-12.72414383, -5.58600086,-12.15179529,  1.83112725","0.55816509,0.007141  ,0.42411604","0.40742508,0.05265252,0.0543625 "
2.339999999999964," 0.04345277, 0.0223884 ,-0.4404396 , 0.9604456 ,-0.47207925,-0.07208639,
 -0.10756239,-0.28096348, 0.6906268 ,-0.42591563"," 0.03270518, 0.02872481,-0.42001496, 1.00843504,-0.53407363, 0.04934514,
 -0.03927166,-0.30065495, 0.74787675,-0.41393705","  0.99401938,  0.30198989,  3.98834952,  1.64381631,  0.19916774,
 -13.32679149,-10.68536863, -4.08790336,-10.10162317,  2.0866677 ","0.56614713,0.00896971,0.42482482","0.39913365,0.11722479,0.01655965"
2.3599999999999617," 0.03700411, 0.02314954,-0.39508507, 0.84216756,-0.4126064 ,-0.04400388,
 -0.05902963,-0.29374993, 0.67817324,-0.46930897"," 0.03239574, 0.02400716,-0.44102762, 0.97318506,-0.52572638, 0.04671461,
 -0.03900421,-0.2770444 , 0.74291834,-0.43529466","  1.10183913,  0.27161915,  3.48123535,  3.19998584,  0.24725513,
 -11.60524967, -6.96223217, -4.89334754, -9.995413  ,  2.37289867","0.57434397,0.01157891,0.42489038"," 0.41157087, 0.13539151,-0.01990748"
2.3799999999999595," 0.10726679, 0.2173964 ,-0.31438363, 0.66137385,-0.41183123, 0.06405882,
 -0.0100849 ,-0.36457387, 0.85745585,-0.54590523"," 0.03371096, 0.02122562,-0.42886496, 0.88140403,-0.50795175, 0.04414336,
 -0.03525187,-0.25681295, 0.74099133,-0.45693709","  0.0241923 ,  0.21439903,  5.216939  ,  6.03561122,  0.31837297,
  -8.73441257, -2.93912255,-10.20575932,-12.57060586,  1.87412569","0.58245828,0.01411594,0.42418328"," 0.39012188, 0.10734977,-0.06833986"
2.3999999999999573," 0.11031774, 0.18714546,-0.32633018, 0.6993933 ,-0.4280942 , 0.02664959,
 -0.04869407,-0.4084903 , 0.92498964,-0.53261775"," 0.02850965, 0.02794023,-0.38767973, 0.79850456,-0.39570747, 0.04516253,
 -0.02892134,-0.28751774, 0.82573413,-0.4714553 ","  8.23063281, 18.12161524,  6.6119567 ,-16.08938523, -9.66436406,
   1.46694236,  1.05258375, -9.745701  , -5.82656318, -0.56015099","0.59110541,0.01613732,0.423304  "," 0.4598073 , 0.07055748,-0.01243431"
2.419999999999955," 0.13883004, 0.14349483,-0.3191009 , 0.7060622 ,-0.4187532 , 0.0184102 ,
 -0.06224024,-0.43219194, 1.0047557 ,-0.5180973 "," 0.02453326, 0.02830471,-0.3594836 , 0.7838922 ,-0.38984388, 0.04561632,
 -0.02895519,-0.34225337, 0.89807197,-0.47843644","  9.09582036, 16.03734156,  1.68588965,-15.37534654,  0.66451462,
  -1.70080433, -1.66364761, -3.80953045, -3.39983585, -0.47771703","0.59976248,0.01791779,0.42354873","0.43015677,0.10061213,0.04619185"
2.439999999999953," 0.16675095, 0.13972494,-0.2942651 , 0.68978477,-0.38831693, 0.01592618,
 -0.06679924,-0.46748304, 1.0514501 ,-0.4866151 "," 0.01766031, 0.02295236,-0.32882733, 0.77400332,-0.41124357, 0.04175177,
 -0.0402826 ,-0.4019486 , 0.9650703 ,-0.4837862 "," 12.70070561, 12.47640076, -3.87835042,-11.75429079,  2.07164509,
  -1.99486506, -1.11736043,  2.99829318, -0.9156679 , -0.24155452","0.60842689,0.01993549,0.42445249","0.44169519,0.08469768,0.04576674"
2.4599999999999507," 0.15297396, 0.1209543 ,-0.27381712, 0.6804985 ,-0.40163568, 0.01987533,
 -0.06201224,-0.4883742 , 1.0517316 ,-0.4598681 "," 0.01351284, 0.01863475,-0.29388224, 0.7604083 ,-0.43171213, 0.0385614 ,
 -0.05191337,-0.44994175, 1.01737344,-0.4852651 "," 15.51783421, 12.33399139, -6.30398701,-11.81630566,  2.8377971 ,
  -2.08113409, -0.64642072,  3.69054434,  0.04687276,  0.01961269","0.61732254,0.02114044,0.42536122","0.44569435,0.02832469,0.0409507 "
2.4799999999999485," 0.14520851, 0.11642814,-0.2525211 , 0.67347884,-0.4137551 , 0.02870752,
 -0.04087226,-0.4953702 , 1.011542  ,-0.42293912"," 0.01366184, 0.01791504,-0.26200267, 0.74850342,-0.45068388, 0.03643933,
 -0.05604047,-0.48127438, 1.03594042,-0.48281228"," 13.81220003, 10.25914996, -7.56726404,-11.88853572,  2.84737643,
  -1.49848123, -0.43528248,  3.43797038,  1.37136546,  0.2146739 ","0.62610519,0.02126535,0.42602947"," 0.43042433,-0.01515908, 0.0199752 "
2.4999999999999463," 0.13925885, 0.10927543,-0.22699372, 0.6651857 ,-0.44107097, 0.03888431,
 -0.02307582,-0.48390427, 0.9650969 ,-0.40327996"," 0.01728995, 0.01991937,-0.23605098, 0.74020433,-0.46938293, 0.03471507,
 -0.04971036,-0.49596336, 1.01683035,-0.47445171"," 12.39660697,  9.42407922, -7.40651789,-12.26269158,  2.98393789,
  -0.47572572,  0.10875857,  2.61173058,  2.40947497,  0.21782615","0.63461717,0.02051017,0.42635452"," 0.41591944,-0.05278906, 0.00147597"
2.519999999999944," 0.12405334, 0.0954694 ,-0.19440566, 0.6489833 ,-0.47148675, 0.043384  ,
 -0.02725582,-0.45368707, 0.8822038 ,-0.3902979 "," 0.02322188, 0.02210262,-0.21098618, 0.73226041,-0.48836853, 0.03426875,
 -0.03600373,-0.49550281, 0.97785534,-0.46382908"," 11.0562607 ,  8.55113798, -7.41435951,-12.24859803,  2.85971952,
   0.45634183,  0.02072471,  2.29879675,  3.16903169,  0.24038717","0.6431724 ,0.0191541 ,0.42639841"," 0.42341352,-0.07527975,-0.01341338"
2.539999999999942," 0.02015877, 0.02555606,-0.18246609, 0.7187017 ,-0.5319869 ,-0.0128346 ,
 -0.13411513,-0.39232826, 0.71351904,-0.38218495"," 0.0285556 , 0.02171327,-0.18124922, 0.71849954,-0.50580926, 0.03645076,
 -0.02828281,-0.47433904, 0.91113224,-0.45235368","  9.18148318,  7.51541608, -7.54329159,-11.65965471,  2.4314467 ,
   0.45742755, -0.20495772,  1.1431974 ,  3.76232827,  0.23172249","0.65202333,0.01768216,0.42627107"," 0.43282653,-0.06887796,-0.02868209"
2.5599999999999397," 0.01060272, 0.01369915,-0.2841239 , 0.8537406 ,-0.59373516,-0.07137282,
 -0.26637024,-0.31207526, 0.6709776 ,-0.38423255"," 0.02145416, 0.02073942,-0.1688561 , 0.72728052,-0.52690293, 0.03803133,
 -0.05551293,-0.43013257, 0.79162846,-0.42738634"," 1.08772227, 0.76569241,-4.36600504,-3.90717691, 2.24689502,-4.65767415,
 -5.41063568, 2.40991399,-2.45221329,-3.92927091","0.66044729,0.01750832,0.42434856"," 0.41713256, 0.04305538,-0.1487146 "
2.5799999999999375," 0.05087424, 0.04317944,-0.33642966, 0.9716821 ,-0.5534389 ,-0.08482852,
 -0.19649796,-0.33200672, 0.697327  ,-0.377743  "," 0.00926358, 0.0177793 ,-0.20301099, 0.81965712,-0.53875612, 0.03527244,
 -0.07090971,-0.40367334, 0.76065558,-0.34776077"," 8.77118827e-01,-8.76908053e-03,-1.06902298e+01,-6.10370936e+00,
 -5.66067535e-01,-1.05084766e+01,-1.86526926e+01, 1.36570650e+01,
 -1.74912099e+01,-4.43350387e+00","0.66943404,0.01855076,0.42190242"," 0.48516991, 0.04153166,-0.04963896"
2.5999999999999353," 0.0463841 , 0.04394168,-0.3740849 , 1.0230329 ,-0.56045055,-0.0828416 ,
 -0.1865718 ,-0.33624238, 0.67509675,-0.37957323"," 0.01572971, 0.0215124 ,-0.26672658, 0.92547109,-0.54034187, 0.03762125,
 -0.06394583,-0.37650315, 0.76761681,-0.35785051","  2.43259392,  1.6812085 , -3.28452519, -4.57127009, -0.22200754,
 -12.62023309,-14.28669876,  3.08746898,-14.44292947,  1.54750885","0.67872835,0.01828567,0.42183481"," 0.46628676,-0.03107118, 0.04117171"
2.619999999999933," 0.03965832, 0.04246103,-0.41724232, 1.034489  ,-0.5481225 ,-0.08849158,
 -0.17804481,-0.32234675, 0.67165965,-0.39271387"," 0.0292797 , 0.03027353,-0.33388217, 0.98958016,-0.54094756, 0.04382857,
 -0.05127383,-0.34271021, 0.75641089,-0.37518345","  0.60738695,  0.62782085,  2.9540969 , -0.7814943 , -0.30691151,
 -13.23505617,-14.47450823, -4.75156238,-13.57422799,  1.47021565","0.68744012,0.01765893,0.42309897"," 0.42234143,-0.01035555, 0.07243463"
2.639999999999931," 0.04576947, 0.03860262,-0.4397278 , 1.0065742 ,-0.5072624 ,-0.08816296,
 -0.13697907,-0.29799873, 0.67813784,-0.42005593"," 0.03469383, 0.03669528,-0.39368282, 1.01505268,-0.54137666, 0.04702952,
 -0.04593135,-0.31572841, 0.74315706,-0.3906091 ","  0.29142406,  0.20810679,  4.93852141,  1.53048336, -0.10660661,
 -13.69895094,-13.39481067, -5.70906057,-12.30975549,  1.5028349 ","0.69533564,0.01826007,0.42437732","0.38623243,0.0638698 ,0.05493893"
2.6599999999999286," 0.04562227, 0.02733957,-0.4271425 , 0.9349904 ,-0.45248735,-0.07129802,
 -0.09053176,-0.2905699 , 0.6713654 ,-0.44402003"," 0.03514666, 0.03690013,-0.43276708, 1.00516523,-0.53766752, 0.04504428,
 -0.04462533,-0.29215135, 0.73595986,-0.40882954","  1.05972771,  0.28426418,  4.67992588,  2.52485953,  0.26116864,
 -13.03514612, -9.31412122, -5.23554184,-10.81136796,  1.70766882","0.70310789,0.02004607,0.42516079","0.39082113,0.10546556,0.0197556 "
2.6799999999999264," 0.06232997, 0.08489302,-0.3669195 , 0.76227224,-0.42827564, 0.00612148,
 -0.02650995,-0.3130221 , 0.72677624,-0.49304822"," 0.03696374, 0.03168137,-0.44284743, 0.95331374,-0.52567792, 0.0405204 ,
 -0.0417188 ,-0.26905098, 0.73212241,-0.4289794 ","  0.59004917,  0.03606024,  4.73695765,  4.35454396,  0.29423476,
 -10.81166912, -5.26525119, -8.06781705,-11.79349354,  1.72693388","0.71099449,0.02223556,0.4252998 "," 0.38804988, 0.10426947,-0.01889652"
2.6999999999999242," 0.099411  , 0.23045808,-0.31651413, 0.68154013,-0.41534203, 0.05613235,
 -0.02530327,-0.38818264, 0.874907  ,-0.54129136"," 0.03760384, 0.03976333,-0.41437647, 0.83836359,-0.49217539, 0.03678825,
 -0.03385013,-0.2643857 , 0.75160607,-0.45251817","  2.21566399,  3.76798822,  5.99937727, -2.76341301, -4.52703235,
  -3.03633499, -0.0399983 ,-10.08362044, -8.57874602,  1.87557711","0.71847755,0.02403761,0.42382784"," 0.36858891, 0.06675176,-0.11319277"
2.719999999999922," 0.11435103, 0.18291906,-0.33415353, 0.7136669 ,-0.416312  , 0.0269154 ,
 -0.05375531,-0.41770664, 0.94450015,-0.52187526"," 0.03307619, 0.04556307,-0.38851839, 0.79443841,-0.40093585, 0.03851883,
 -0.0314351 ,-0.30448378, 0.84245364,-0.46798263","  7.14361343, 18.18233226,  9.61356775,-19.09420369, -5.13948579,
   1.55907939,  0.52671653,-10.01583216, -6.00149029, -0.56034684","0.72636457,0.02542166,0.42207937"," 0.42431142, 0.0737857 ,-0.02526213"
2.73999999999992," 0.15390493, 0.16319685,-0.3221745 , 0.7063463 ,-0.39804664, 0.01598114,
 -0.06130314,-0.4420477 , 1.0248814 ,-0.5099468 "," 0.02597043, 0.03898781,-0.36365749, 0.79125812,-0.40217051, 0.0365515 ,
 -0.03887832,-0.35869208, 0.91487905,-0.4741219 ","  9.59252993, 15.15071947,  1.01708711,-14.84799566,  0.95553866,
  -0.62204185, -0.67197457, -2.76026709, -2.99369237, -0.44243068","0.73454669,0.02732879,0.42217782","0.41013805,0.10132752,0.03462974"
2.7599999999999176," 0.1718616 , 0.16155337,-0.29750425, 0.6903226 ,-0.39086127, 0.01182297,
 -0.06705822,-0.4679131 , 1.0586874 ,-0.48743162"," 0.01824397, 0.02833669,-0.33053224, 0.78077942,-0.41768274, 0.03178334,
 -0.04883083,-0.41477629, 0.98326568,-0.47880563"," 14.13130268, 14.2922453 , -4.59504872,-12.81835186,  2.00671511,
  -1.26130181, -0.54505398,  2.95493458, -0.83561528, -0.24287701","0.74287816,0.02915647,0.4230159 ","0.42368081,0.06276353,0.04691127"
2.7799999999999154," 0.1603241 , 0.13897023,-0.27987158, 0.6798061 ,-0.41415527, 0.01541417,
 -0.05545565,-0.47975206, 1.0455116 ,-0.45890057"," 0.01511086, 0.02193331,-0.29396507, 0.76629227,-0.43319659, 0.03063192,
 -0.05430635,-0.4551681 , 1.02833658,-0.48020721"," 15.79202454, 14.29128638, -7.02839703,-12.8219599 ,  2.39708463,
  -1.91470588, -1.00105075,  3.40858747,  0.36678323, -0.08590364","0.75140823,0.02979196,0.42401995"," 0.42329749,-0.00215938, 0.04620879"
2.7999999999999132," 0.15347242, 0.12937057,-0.2566603 , 0.6729401 ,-0.4403611 , 0.02664628,
 -0.03346332,-0.47317573, 0.9962712 ,-0.43005738"," 0.0160689 , 0.02113059,-0.262792  , 0.75403124,-0.4487224 , 0.03123518,
 -0.05259   ,-0.47792898, 1.03660167,-0.47846262"," 14.25608148, 11.71637988, -8.33511735,-13.07075967,  2.25815754,
  -1.6534614 , -0.59639831,  3.18784592,  1.41999366,  0.2304917 ","0.75968233,0.02926537,0.4248542 "," 0.4004594,-0.0469298, 0.0286625"
2.819999999999911," 0.14152135, 0.11019149,-0.22971897, 0.66645175,-0.481489  , 0.03504195,
 -0.02488486,-0.4461121 , 0.9220549 ,-0.41598028"," 0.02031476, 0.02387514,-0.23739705, 0.74474528,-0.46511474, 0.03192441,
 -0.04145281,-0.48184917, 1.00628342,-0.47216445"," 12.88189645, 10.24148473, -7.84786057,-13.10701413,  2.17414595,
  -0.60963466, -0.33468007,  2.41202968,  2.93940096,  0.24736478","0.76769858,0.02782855,0.42542266"," 0.39066533,-0.08677588, 0.0130864 "
2.839999999999909," 0.03506958, 0.03406961,-0.20920607, 0.7292713 ,-0.5510736 ,-0.00959756,
 -0.11331731,-0.38775387, 0.7369641 ,-0.41433448"," 0.02664093, 0.02638322,-0.21254168, 0.73557624,-0.48252713, 0.03448124,
 -0.02948183,-0.4662073 , 0.94640716,-0.46410326"," 10.93583544,  8.23934223, -7.45288977,-12.51946055,  1.80564219,
  -0.20819211, -0.39754738,  1.79411075,  3.78070779,  0.25695308","0.77578153,0.02581796,0.42569238"," 0.39523187,-0.10379814,-0.00809317"
2.8599999999999066," 0.00562792, 0.02217647,-0.29015815, 0.84940094,-0.6025094 ,-0.06651917,
 -0.23940279,-0.3224958 , 0.67380404,-0.4173751 "," 0.02526854, 0.02597833,-0.19971581, 0.7425295 ,-0.5065293 , 0.0367785 ,
 -0.04837341,-0.42082272, 0.81624226,-0.4482328 "," 1.67548041, 1.14236477,-3.37163303,-4.81891861, 1.66628054,-4.27534072,
 -4.36737711, 0.99709778, 0.10482559,-2.48924643","0.78352772,0.02472476,0.42426523"," 0.37990886, 0.00351081,-0.1298688 "
2.8799999999999044," 0.04193051, 0.04286093,-0.3365374 , 0.9500376 ,-0.54636425,-0.07080602,
 -0.17879914,-0.33425263, 0.7070138 ,-0.40927762"," 0.01252938, 0.02472768,-0.22563865, 0.82001576,-0.52343538, 0.0325877 ,
 -0.06087974,-0.39380489, 0.7746711 ,-0.36326796","  0.4728293 , -0.12990571, -8.86383668, -5.03102156, -0.45164537,
  -9.57949084,-17.01748657,  9.89238446,-18.02796135, -6.42960793","0.79172636,0.02537784,0.42196483"," 0.43990395, 0.03828715,-0.0614331 "
2.899999999999902," 0.04653949, 0.04108056,-0.36657053, 1.0086224 ,-0.55027014,-0.07605326,
 -0.16015111,-0.33603704, 0.68616587,-0.4096712 "," 0.01460918, 0.02817062,-0.27594217, 0.91060355,-0.52707884, 0.0344822 ,
 -0.05582104,-0.37168558, 0.78255437,-0.36891285","  1.99400434,  1.10653344, -3.73240276, -4.02835362, -0.26436927,
 -10.94328939,-13.12480396,  2.66379707,-15.92111935,  0.95988731","0.80023865,0.02515927,0.42163881"," 0.42735199,-0.02962021, 0.02979046"
2.9199999999999," 0.03730619, 0.0370678 ,-0.40680376, 1.0248585 ,-0.5505939 ,-0.08349258,
 -0.16936103,-0.3212949 , 0.67509276,-0.41728985"," 0.02794059, 0.03294087,-0.33169397, 0.97462316,-0.52833886, 0.04221884,
 -0.04343269,-0.3406706 , 0.77166582,-0.38493878","  0.67690516,  0.49343588,  2.08520685, -1.0688162 , -0.31139168,
 -12.54030452,-12.69827758, -4.79926238,-14.25719258,  0.93498433","0.8083306 ,0.02444654,0.42273883"," 0.39222018,-0.01587171, 0.06626559"
2.939999999999898," 0.04380366, 0.03238098,-0.4266927 , 0.99987197,-0.5206198 ,-0.08480474,
 -0.14186962,-0.29550105, 0.6832237 ,-0.43503225"," 0.03387896, 0.03508137,-0.38329575, 1.00463663,-0.5299155 , 0.04740051,
 -0.03685571,-0.31428872, 0.7543483 ,-0.39747703","  0.16485788,  0.1304585 ,  3.73378615,  0.93345195, -0.21715826,
 -13.41331739,-13.54265729, -5.67905852,-12.9293616 ,  0.80853756","0.81559022,0.02500558,0.42404352","0.35028913,0.06574764,0.05919481"
