time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
4.219999999999757,"-0.06121334, 0.07232498,-0.02804871, 0.27950954, 0.01165241,-0.03096049,
 -0.06374389,-0.06330054,-0.00350566, 0.28191182,-0.09350553,-0.01583096","-0.07880349,-0.00061766,-0.00917289, 0.2761972 ,-0.24017016,-0.00978637,
 -0.07976774, 0.00615189,-0.02518226, 0.29310789,-0.25721008,-0.01538337"," 1.14332091, 7.62435225,-1.89745801,-0.0488414 , 9.66493538,-0.73009233,
  1.11984591,-6.87670603, 2.13396889,-1.74228728, 6.41604703, 0.04681228"," 0.05151186,-0.01536266, 0.78167679"," 0.08801384,-0.0233392 ,-0.00957992"
4.239999999999755,"-0.05734938, 0.06892208,-0.02733146, 0.28376675, 0.03417735,-0.03144255,
 -0.06313698,-0.06323639,-0.00321259, 0.28271687,-0.08148871,-0.01722489","-7.55158751e-02, 5.91384299e-05,-9.58628739e-03, 2.76364859e-01,
 -2.42932427e-01,-1.06775717e-02,-7.62179797e-02, 6.66383506e-03,
 -2.56380281e-02, 2.93155785e-01,-2.60234514e-01,-1.59631196e-02"," 1.13996305, 7.16574731,-1.81025257, 0.45657292,10.44518181,-0.72503639,
  0.93757522,-7.04302115, 2.25190226,-1.69698268, 6.96324204, 0.0657752 "," 0.05334371,-0.01585597, 0.78148632"," 0.09406562,-0.02583642,-0.00972711"
4.259999999999753,"-0.05266844, 0.06520468,-0.02651051, 0.28857327, 0.05821882,-0.03203996,
 -0.06312296,-0.0621209 ,-0.00323691, 0.2836859 ,-0.06948231,-0.01904267","-0.07259808, 0.00073732,-0.00997365, 0.27639554,-0.24555453,-0.01160262,
 -0.07313499, 0.00719921,-0.02602963, 0.29327624,-0.26331984,-0.01672723"," 1.27881968, 6.75665715,-1.70169812, 1.1025006 ,11.44055927,-0.7028204 ,
  0.74261002,-7.09292351, 2.31525249,-1.61954185, 7.57382449, 0.05735663"," 0.05526484,-0.01639759, 0.7812889 "," 0.09743042,-0.02811578,-0.0101929 "
4.279999999999751,"-0.04839406, 0.06122132,-0.02547322, 0.29330015, 0.08066146,-0.03240257,
 -0.0632605 ,-0.06039953,-0.00351162, 0.28491825,-0.05807425,-0.02107298","-0.07032931, 0.00143152,-0.01033461, 0.27640102,-0.24806809,-0.01258541,
 -0.07080605, 0.00776866,-0.02636108, 0.29358636,-0.2664521 ,-0.0176451 "," 1.58503228, 6.31384704,-1.58589863, 1.825818  ,12.49153113,-0.68164797,
  0.58518384,-7.04150546, 2.34060592,-1.55494818, 8.18139264, 0.03438744"," 0.05722982,-0.0169819 , 0.78108269"," 0.09877894,-0.03014048,-0.01054364"
4.2999999999997485,"-0.04468757, 0.0571356 ,-0.02428491, 0.29759556, 0.09973331,-0.0324598 ,
 -0.06355676,-0.05835678,-0.00399543, 0.28614157,-0.04777314,-0.02306934","-0.06886758, 0.00214746,-0.01066421, 0.27639664,-0.25045455,-0.01360665,
 -0.06936898, 0.00837557,-0.02663626, 0.29405102,-0.26956138,-0.01867486"," 1.94122731e+00, 5.84169742e+00,-1.45192926e+00, 2.53755481e+00,
  1.34715475e+01,-6.52309391e-01, 5.08778570e-01,-6.93364380e+00,
  2.33597589e+00,-1.46158147e+00, 8.75693787e+00, 3.81620522e-03"," 0.05920564,-0.01760417, 0.78087151"," 0.09880661,-0.03194755,-0.0106703 "
4.319999999999746,"-0.04162166, 0.05313196,-0.02305075, 0.30126637, 0.11494328,-0.03220411,
 -0.06396841,-0.056373  ,-0.00455469, 0.28723636,-0.03868751,-0.02495302","-0.06823652, 0.00290055,-0.0109659 , 0.27637857,-0.25270886,-0.01464122,
 -0.06879377, 0.00903315,-0.02687179, 0.2945532 ,-0.27257141,-0.01978139"," 2.32240876, 5.35386076,-1.30519603, 3.18761912,14.31169986,-0.61229043,
  0.496188  ,-6.80024056, 2.30815509,-1.35172466, 9.27732908,-0.02525956"," 0.06117452,-0.01826057, 0.78065969"," 0.0982801 ,-0.03357733,-0.01059889"
4.339999999999744,"-0.0397775 , 0.04940997,-0.02184951, 0.30396956, 0.12584816,-0.03148482,
 -0.06506854,-0.05495491,-0.00507236, 0.28775203,-0.03098215,-0.02666619","-0.06814371, 0.00371615,-0.01125011, 0.27620486,-0.25482374,-0.01567497,
 -0.06872553, 0.00976581,-0.02708908, 0.2948225 ,-0.2753974 ,-0.02093973"," 2.64976153, 4.86607729,-1.1552198 , 3.81575296,14.98906752,-0.56112657,
  0.47584969,-6.68210748, 2.27226105,-1.16382329, 9.73377918,-0.05003763"," 0.0631475 ,-0.01894699, 0.78045316"," 0.09921138,-0.0349074 ,-0.01017063"
4.359999999999742,"-0.03828747, 0.04612777,-0.02086053, 0.30609828, 0.13409229,-0.03054958,
 -0.06576224,-0.0537543 ,-0.00547821, 0.28824317,-0.02369805,-0.02830951","-0.06834027, 0.00457441,-0.01148718, 0.27577293,-0.25680467,-0.01668206,
 -0.06898281, 0.01054969,-0.02726809, 0.29488025,-0.27807947,-0.02211841"," 2.88412526, 4.40530091,-1.01649925, 4.32162705,15.49384847,-0.49509267,
  0.42704134,-6.62203678, 2.23432496,-1.07560763,10.13931233,-0.07007847"," 0.06513397,-0.01965492, 0.78025153"," 0.0995193 ,-0.03578771,-0.01010862"
4.37999999999974,"-0.03688624, 0.04325705,-0.01996163, 0.30790395, 0.14047714,-0.02947907,
 -0.06618957,-0.05290191,-0.00571709, 0.28872263,-0.01639782,-0.02992581","-0.06890984, 0.00544941,-0.01168238, 0.27522309,-0.25869861,-0.01767386,
 -0.06966102, 0.01135629,-0.02740773, 0.29489482,-0.28068439,-0.02330599"," 3.12361947, 3.98870456,-0.90107677, 4.74107968,15.8913662 ,-0.41857388,
  0.46271706,-6.58403106, 2.20454302,-0.99862291,10.52821749,-0.0875529 "," 0.06712404,-0.02037656, 0.78004927"," 0.0996685 ,-0.03631479,-0.01018162"
4.3999999999997375,"-0.03558093, 0.04079011,-0.01914662, 0.3094108 , 0.14534877,-0.02826714,
 -0.06662811,-0.05245947,-0.00579981, 0.28906482,-0.00900595,-0.03150342","-0.06978166, 0.0063237 ,-0.0118538 , 0.27457519,-0.26051782,-0.01866468,
 -0.07067925, 0.01216666,-0.02751967, 0.29487766,-0.28323362,-0.02449621"," 3.37438926, 3.61472641,-0.7957925 , 5.12760331,16.21280072,-0.33630494,
  0.54850079,-6.57967136, 2.18974435,-0.91791721,10.91765058,-0.10451709"," 0.06912121,-0.02110481, 0.77984488"," 0.10020601,-0.0364871 ,-0.0103203 "
4.419999999999735,"-0.03481088, 0.03874858,-0.01850764, 0.31046456, 0.14853595,-0.02683199,
 -0.0668471 ,-0.0523402 ,-0.00580545, 0.28928488,-0.00133963,-0.03302979","-0.07084709, 0.00715316,-0.01208463, 0.27387605,-0.26222674,-0.01964621,
 -0.07185273, 0.01294917,-0.02760605, 0.29472977,-0.28570576,-0.02567508"," 3.62638621, 3.29160041,-0.68082932, 5.46044533,16.4620143 ,-0.24989977,
  0.62850327,-6.60954841, 2.18752016,-0.80723519,11.30234921,-0.1221416 "," 0.07113644,-0.02183169, 0.77964277"," 0.1014221 ,-0.03620894,-0.00993211"
4.439999999999733,"-0.03502513, 0.03705119,-0.0180424 , 0.31091607, 0.14899199,-0.02512768,
 -0.06645387,-0.05218995,-0.0057728 , 0.2893421 , 0.00715153,-0.03438758","-0.07206985, 0.00783121,-0.01239609, 0.27331368,-0.2636496 ,-0.02054232,
 -0.07292779, 0.01360769,-0.02764918, 0.29420377,-0.28799952,-0.02681245"," 3.8396059 , 3.03706774,-0.58496145, 5.66454342,16.6111071 ,-0.16747407,
  0.69899807,-6.64782035, 2.18637885,-0.61391872,11.68117662,-0.14294257"," 0.07318417,-0.02254616, 0.77946117"," 0.10334395,-0.03528582,-0.00844826"
4.459999999999731,"-0.03640845, 0.03532761,-0.01755813, 0.31069082, 0.14633627,-0.02319611,
 -0.06517099,-0.05216378,-0.00554658, 0.2892338 , 0.01715107,-0.03557865","-0.07340618, 0.00826731,-0.01257982, 0.27299745,-0.26461277,-0.02130374,
 -0.07372246, 0.01402775,-0.02762598, 0.29314598,-0.29005763,-0.02787623"," 3.95990351, 2.84792175,-0.53393456, 5.73304673,16.62012068,-0.08194058,
  0.7892154 ,-6.6506838 , 2.18084996,-0.34559845,12.08056845,-0.16243793"," 0.07527803,-0.02323785, 0.77931592"," 0.10589921,-0.03397999,-0.00647676"
4.479999999999729,"-0.03906325, 0.03303456,-0.01691045, 0.30982822, 0.14140294,-0.02116634,
 -0.06258242,-0.05258074,-0.00505624, 0.28921327, 0.02929871,-0.03669834","-0.07476115, 0.00842351,-0.01266795, 0.27287731,-0.26508653,-0.02194055,
 -0.07413939, 0.01417995,-0.02752201, 0.29150721,-0.2918753 ,-0.0288569 "," 3.95587016e+00, 2.68417338e+00,-4.83265564e-01, 5.68622428e+00,
  1.64881446e+01, 1.05471569e-02, 9.24268532e-01,-6.64062051e+00,
  2.18460401e+00,-9.83912003e-03, 1.25308005e+01,-1.78185164e-01"," 0.0774294 ,-0.0239028 , 0.77920943"," 0.10894907,-0.03271891,-0.00470557"
4.499999999999726,"-0.04241776, 0.02963324,-0.01589358, 0.30873698, 0.13576387,-0.01930268,
 -0.0585876 ,-0.05353755,-0.00432864, 0.2896352 , 0.04399873,-0.0380132 ","-0.07606236, 0.00841539,-0.01267595, 0.27283091,-0.26524645,-0.02250995,
 -0.07423574, 0.01419058,-0.02727384, 0.28936189,-0.29347419,-0.02978717"," 3.81559592, 2.46573502,-0.4244649 , 5.55645735,16.27558976, 0.10922186,
  1.16849464,-6.67558489, 2.19509106, 0.392536  ,13.06187811,-0.18917519"," 0.07964149,-0.02454698, 0.77912857"," 0.11191364,-0.03185276,-0.00388131"
4.519999999999724,"-0.04599532, 0.02553026,-0.01441343, 0.30770153, 0.12924017,-0.01728812,
 -0.05394095,-0.05442683,-0.00338797, 0.2903673 , 0.06167348,-0.03963232","-0.07733819, 0.00828662,-0.01262324, 0.27280538,-0.26524376,-0.02300788,
 -0.07415549, 0.01410169,-0.02691648, 0.28690703,-0.2949577 ,-0.03067786"," 3.60677666, 2.15086497,-0.33333043, 5.39392131,16.03581395, 0.19624835,
  1.54880924,-6.7515422 , 2.22377547, 0.86540879,13.70295288,-0.21095876"," 0.08191145,-0.02517056, 0.77905711"," 0.1147338 ,-0.03059768,-0.00365755"
4.539999999999722,"-0.05109627, 0.02069727,-0.01251009, 0.30640066, 0.12018631,-0.01460084,
 -0.04812533,-0.05539991,-0.0022294 , 0.29174072, 0.08273943,-0.04199065","-0.07855945, 0.00802284,-0.01241285, 0.27279116,-0.26510863,-0.02341363,
 -0.07392017, 0.01388495,-0.02644183, 0.28423581,-0.29638704,-0.03152569"," 3.36377151, 1.77877127,-0.22545159, 5.23876883,15.75723913, 0.28392107,
  1.97442192,-6.80717708, 2.25782611, 1.41491971,14.46263155,-0.24598955"," 0.08424394,-0.02576287, 0.77898943"," 0.11805582,-0.02877077,-0.00350591"
4.55999999999972,"-0.05918097, 0.01417434,-0.0097372 , 0.30480218, 0.10472535,-0.00979504,
 -0.03989101,-0.05614044,-0.00059516, 0.29453397, 0.10767071,-0.04630642","-0.07969615, 0.00763709,-0.01182341, 0.27280204,-0.26485269,-0.0236862 ,
 -0.07354164, 0.01353449,-0.02577136, 0.28139873,-0.29777464,-0.03235035"," 2.96000803, 1.34529391,-0.1320461 , 5.03630125,15.37327288, 0.38727788,
  2.50684512,-6.85694156, 2.28702648, 2.07297145,15.35740714,-0.30972838"," 0.08664312,-0.02631099, 0.77892462"," 0.12139723,-0.02626348,-0.00337791"
4.579999999999718,"-0.07384874, 0.00393979,-0.00514227, 0.30317655, 0.07215355, 0.00162305,
 -0.02646736,-0.0562693 , 0.00265201, 0.30097026, 0.13650064,-0.05584224","-0.08095914, 0.00715343,-0.01073943, 0.27317671,-0.26464994,-0.02378653,
 -0.0731707 , 0.01307184,-0.02486247, 0.27858023,-0.29918886,-0.03322664"," 2.29584661e+00, 7.49052433e-01,-8.06758741e-03, 4.65079822e+00,
  1.47588115e+01, 5.66041951e-01, 3.29807818e+00,-6.87589448e+00,
  2.33785461e+00, 2.90019265e+00, 1.64165031e+01,-4.41544640e-01"," 0.08910147,-0.02680294, 0.77885351"," 0.12423477,-0.02320737,-0.00395853"
4.599999999999715,"-0.10340797,-0.0109745 , 0.00173107, 0.30283582,-0.00611907, 0.02949368,
  0.00203671,-0.05479852, 0.01154384, 0.31703663, 0.16737752,-0.07672982","-0.08284111, 0.00663243,-0.00900312, 0.27488058,-0.26504345,-0.02330255,
 -0.07307212, 0.012581  ,-0.02368976, 0.27627074,-0.30088785,-0.03437188"," 1.08106897,-0.22228481, 0.21515991, 3.85741037,13.54674211, 0.9439762 ,
  4.65786604,-6.84049023, 2.52158426, 4.09187716,17.67383319,-0.74868491"," 0.09160629,-0.02722404, 0.77874503"," 0.12672093,-0.01930048,-0.00655909"
4.619999999999713,"-0.14542001,-0.02165534, 0.00545599, 0.30556035,-0.15936086, 0.07443014,
  0.05856679,-0.05722138, 0.03374499, 0.34539258, 0.18829207,-0.11161537","-0.08633995, 0.00641423,-0.00642078, 0.28043411,-0.26805373,-0.02089318,
 -0.07385782, 0.01251599,-0.02210866, 0.27605141,-0.3037893 ,-0.03630085","-1.36885332,-1.73616488, 0.56518465, 2.14031837,10.8601509 , 1.75573121,
  7.6740771 ,-6.7444049 , 3.21220349, 6.05219754,19.17299631,-1.42487287"," 0.09414557,-0.02755602, 0.77848085"," 0.12947599,-0.01428723,-0.01737138"
4.639999999999711,"-0.1802218 ,-0.07966259, 0.02463741, 0.3050699 ,-0.32563877, 0.08652464,
  0.10010662,-0.09709826, 0.05287069, 0.34729323, 0.24174361,-0.13877705","-0.09083911, 0.0069126 ,-0.00411625, 0.29279134,-0.28130061,-0.00400114,
 -0.07516525, 0.01429671,-0.01939935, 0.28027887,-0.30953913,-0.0398372 ","-5.10977435,-2.97145206, 0.73295829,-0.60323514, 6.39641736, 1.46274683,
 13.45355383,-7.39141488, 5.0386598 , 8.74416203,20.56121405,-2.51058476"," 0.09684358,-0.02780309, 0.77781178"," 0.14304607,-0.01112357,-0.04384883"
4.659999999999709,"-0.18963033,-0.0999427 , 0.03437062, 0.32041454,-0.3929696 , 0.06521321,
  0.11414521,-0.16633242, 0.06271766, 0.36834574, 0.34506077,-0.1511872 ","-0.09251629, 0.00782034,-0.00048292, 0.30797996,-0.30654636, 0.02324285,
 -0.07273782, 0.01773127,-0.01610677, 0.28496049,-0.31693223,-0.04348391"," -8.76121403, -8.81995509,  2.12439528, -3.12125899,  1.90932008,
   0.04685677, 16.90320588,-11.81464567,  6.60108314,  8.59605446,
  23.07559311, -3.50077419"," 0.10003196,-0.02782584, 0.77677424"," 0.17337657, 0.00660862,-0.05611535"
4.679999999999707,"-0.20274055,-0.05604583, 0.02932128, 0.3269413 ,-0.38816512, 0.06492167,
  0.12525284,-0.1957544 , 0.06370912, 0.40942764, 0.4305014 ,-0.14938588","-0.09259969, 0.00323384, 0.00238823, 0.32116478,-0.33409409, 0.03887884,
 -0.06779321, 0.01962764,-0.01292543, 0.29165594,-0.32597236,-0.04518521"," -9.69923605, -9.60678823,  3.02343145, -2.21055423, -0.10810019,
  -0.14001658, 17.70568046,-18.6790462 ,  7.27962515, 10.06418334,
  27.78143861, -4.15089192"," 0.10367187,-0.027244  , 0.77561111"," 0.19056685, 0.04655443,-0.0590015 "
4.699999999999704,"-0.22080648,-0.01197024, 0.02251778, 0.27978083,-0.3438337 , 0.08666293,
  0.10955038,-0.13941628, 0.04172394, 0.46366543, 0.4015817 ,-0.13245066","-0.09497155,-0.0065075 , 0.0084647 , 0.33209411,-0.34982511, 0.04773554,
 -0.06435134, 0.01964712,-0.00966445, 0.30533736,-0.33814107,-0.04569647","-1.05078437e+01,-4.01955915e+00, 1.32293203e+00,-2.41702262e+00,
 -2.38464406e-01,-2.32732511e-02, 1.86708369e+01,-2.15147631e+01,
  7.06586716e+00, 1.27490429e+01, 3.20119542e+01,-4.11984633e+00"," 0.10748555,-0.02600804, 0.77427096"," 0.19473913, 0.07346352,-0.07123346"
4.719999999999702,"-0.15147308, 0.05467021,-0.02740124, 0.19007662,-0.1271302 , 0.11159333,
 -0.01963786, 0.03247578,-0.01797976, 0.50227666, 0.00882839,-0.10392305","-0.09482142,-0.01359577, 0.00705695, 0.34408518,-0.34180922, 0.05415368,
 -0.0671594 , 0.02090896,-0.00163225, 0.33346131,-0.35284141,-0.04614629","-12.92401107,  0.38238411,  1.3937113 ,-12.04596008,  0.46816317,
   1.07445674, 18.04707265,-16.20771392,  3.48895025, 13.65924808,
  31.5604536 , -3.4181651 "," 0.11146224,-0.02449983, 0.77276552"," 0.20892559, 0.07647492,-0.07291766"
4.7399999999997," 0.15763354, 0.27189577,-0.204138  , 0.2705514 , 0.38794678, 0.14010096,
 -0.32102215, 0.17677367,-0.02332735, 0.5094693 ,-0.63701135,-0.04576777","-0.07568378,-0.01317186, 0.01140592, 0.3273598 ,-0.34266352, 0.02620666,
 -0.08304326, 0.02044641, 0.00056489, 0.38692888,-0.36716951,-0.04670605"," -9.73985218,  6.77211379, -4.29793275,-15.55416274,  8.4187994 ,
   6.37179821,  8.10738812,  1.38578391, -1.73443859,  6.29373514,
  16.18815104, -2.28176884"," 0.115839  ,-0.02300869, 0.77172911"," 0.22836973, 0.07350981,-0.02873579"
4.759999999999698," 0.25311455, 0.30162102,-0.13752544, 0.3643337 , 0.5350452 , 0.15660712,
 -0.37239072, 0.09909218,-0.01134136, 0.6019964 ,-0.6193793 ,-0.01590929","-0.0507229 ,-0.01300921, 0.01065947, 0.29311702,-0.33450596, 0.01369316,
 -0.11327038, 0.0304602 , 0.01197613, 0.4648094 ,-0.4424208 ,-0.04674167"," 18.56771775, 28.40161553,-21.09330977,  3.4296321 , 27.8034598 ,
   5.52362208,-17.93819767, 13.20037372, -4.63379173, -6.91275304,
  -0.04760035,  0.0494299 "," 0.12045977,-0.0223934 , 0.77204578"," 0.24109615,-0.00667045, 0.05016753"
4.779999999999696," 0.18607357, 0.26716143,-0.0580444 , 0.3677075 , 0.48553008, 0.13605496,
 -0.3425523 , 0.03278358,-0.00133092, 0.63882565,-0.5776493 ,-0.02095175","-0.03123014,-0.00935026, 0.00452447, 0.26527127,-0.32395304, 0.01369616,
 -0.15555095, 0.04846405, 0.01174427, 0.55029087,-0.50247928,-0.03860086"," 2.68483293e+01, 3.06394733e+01,-1.34947561e+01, 1.91532455e+01,
  3.34380064e+01, 5.62136770e+00,-1.77587537e+01, 3.36584114e+00,
 -1.75636141e+00,-7.28283251e+00, 1.03247750e-02, 7.09775970e-02"," 0.12506056,-0.02308163, 0.77310782"," 0.23513767,-0.05929677, 0.05630182"
4.799999999999693," 0.11640406, 0.28983885,-0.04734712, 0.34148678, 0.474204  , 0.13611144,
 -0.32582855,-0.00842351, 0.00180453, 0.65473104,-0.54173267,-0.02748217","-0.01805407,-0.00311071,-0.00206227, 0.25307616,-0.31954458, 0.01437511,
 -0.19849274, 0.06330284,-0.00386105, 0.61484457,-0.52760243,-0.0328531 "," 1.93542569e+01, 2.64413023e+01,-5.05537643e+00, 1.85561464e+01,
  3.20257233e+01, 4.83148943e+00,-1.07285531e+01,-4.23458420e+00,
  1.83038110e+00,-6.12064509e+00,-2.90326751e-01, 1.69119029e-02"," 0.12973389,-0.02445002, 0.77383934"," 0.24000047,-0.07653219, 0.0222278 "
4.819999999999691," 0.099282  , 0.33221874,-0.04722147, 0.33908036, 0.53268325, 0.145307  ,
 -0.32982513,-0.00696381,-0.01360242, 0.6722686 ,-0.5027765 ,-0.02740689","-0.00799443, 0.00258562,-0.00573541, 0.25046063,-0.32034949, 0.01415619,
 -0.23586087, 0.0707481 ,-0.02281529, 0.64733593,-0.53229043,-0.03082502"," 1.15692271e+01, 2.82647980e+01,-3.94443711e+00, 1.38181146e+01,
  3.19653761e+01, 4.93469757e+00,-5.82341138e+00,-8.37289756e+00,
  4.03805892e+00,-3.06302464e+00,-2.36300694e-01,-1.54346682e-03"," 0.13459175,-0.0260236 , 0.77395755"," 0.24882645,-0.08094161,-0.00701458"
4.839999999999689," 0.10883061, 0.34483588,-0.03813022, 0.36389938, 0.5901601 , 0.14033096,
 -0.34835142,-0.00779898,-0.0259792 , 0.6688827 ,-0.46628284,-0.02951657"," 0.00110422, 0.00712431,-0.00626418, 0.2518719 ,-0.32344573, 0.01288868,
 -0.26952373, 0.0717229 ,-0.03872935, 0.66132003,-0.52287949,-0.02983166"," 8.99063752e+00, 3.21236498e+01,-4.09999610e+00, 1.26602006e+01,
  3.45997821e+01, 5.45160925e+00,-3.11363692e+00,-7.82878290e+00,
  3.76024447e+00,-1.74952560e-01,-2.36502280e-01, 1.16070663e-02"," 0.139657  ,-0.02779093, 0.77360373"," 0.260453  ,-0.09524596,-0.02606218"
4.859999999999687," 0.11296958, 0.31560612,-0.02253044, 0.3967894 , 0.5906244 , 0.12511471,
 -0.3592308 ,-0.01087143,-0.0324925 , 0.64011884,-0.41776466,-0.03713559"," 0.00820945, 0.01115266,-0.00392151, 0.26044371,-0.32815884, 0.01016955,
 -0.29929908, 0.06780191,-0.05093625, 0.66382441,-0.50388085,-0.02947409"," 9.45403273e+00, 3.30233004e+01,-3.70576309e+00, 1.34937217e+01,
  3.72153531e+01, 5.49983790e+00,-2.36927697e+00,-7.09467721e+00,
  3.41475572e+00, 8.30633136e-01,-3.12828974e-01,-2.09449256e-02"," 0.14499825,-0.02988679, 0.77299698"," 0.2765696 ,-0.11311365,-0.03391217"
4.879999999999685," 1.04017965e-01, 2.12024078e-01, 3.17596085e-03, 4.37497973e-01,
  4.87285078e-01, 9.70013440e-02,-3.44546914e-01,-4.30814922e-04,
 -3.42641883e-02, 5.61860800e-01,-3.38838935e-01,-5.17985672e-02"," 0.01204016, 0.01421428, 0.00143625, 0.28109619,-0.33395029, 0.00617905,
 -0.32177416, 0.05947596,-0.05819073, 0.65065417,-0.47498344,-0.03048684"," 9.78402143,29.91642601,-2.96071285,12.92193011,37.53431183, 5.15784867,
 -1.95355134,-6.16589198, 3.00121843, 1.55397425,-0.40524521,-0.16187051"," 0.15075229,-0.03230819, 0.77228095"," 0.30030978,-0.12729668,-0.03887484"
4.899999999999682," 0.05391776, 0.01646055, 0.03721047, 0.50097895, 0.1600907 , 0.0520023 ,
 -0.25673097,-0.00474363,-0.00277947, 0.39591122,-0.18890524,-0.08233216"," 0.01250878, 0.01484164, 0.00984199, 0.31784038,-0.3407821 , 0.00167753,
 -0.32972293, 0.04738949,-0.05771813, 0.60649347,-0.42975751,-0.03586029"," 9.12429736,19.78621585,-1.51580169,10.40573845,33.7735421 , 4.25320267,
 -1.1383667 ,-3.55983555, 2.02667666, 2.61740593,-0.56444506,-0.10456487"," 0.1571378 ,-0.0349135 , 0.77134336"," 0.33494818,-0.13032205,-0.05867683"
4.91999999999968,"-0.21247679,-0.1706162 , 0.07028248, 0.553564  ,-0.39845777, 0.01511261,
 -0.0928638 ,-0.0305571 , 0.13061957, 0.17846337,-0.09068099,-0.09554978"," 0.00751684, 0.0104781 , 0.019569  , 0.38031382,-0.35129871,-0.00201846,
 -0.31261237, 0.03160426,-0.04961279, 0.52551562,-0.32526944,-0.0501512 "," 5.08025627, 1.16889455, 0.8245352 , 5.46635771,21.46036722, 2.55662681,
  3.70201415,-1.90941532, 4.71991135,-9.3396469 ,-7.89812786,-0.17201532"," 0.16440818,-0.03737962, 0.76958256"," 0.38953162,-0.11666367,-0.11069933"
4.939999999999678,"-0.2752312 ,-0.11728804, 0.01625975, 0.6166198 ,-0.5141828 ,-0.01286297,
 -0.01886328,-0.15948233, 0.18996324, 0.3055377 ,-0.24484885,-0.1544532 ","-0.01414019, 0.00675658, 0.0213851 , 0.47939014,-0.36992367, 0.00247082,
 -0.28188597, 0.02973062,-0.04782814, 0.48932705,-0.23396965,-0.06027512","-1.74406759e+01,-1.77048576e+01, 4.98611058e+00,-7.05429667e+00,
 -2.07025840e-03,-6.07627990e-02, 1.60224599e+01,-6.65485028e+00,
  1.76629776e+01,-4.19555145e+01, 3.36509308e+00,-4.15863652e-01"," 0.17204665,-0.04010386, 0.76903286"," 0.37973074,-0.14863534, 0.07417171"
4.959999999999676,"-0.270959  ,-0.01334253,-0.0270785 , 0.6746795 ,-0.50497144,-0.0125839 ,
 -0.06389508,-0.2037392 , 0.07575256, 0.38611922,-0.18924685,-0.18148114","-4.87207742e-02,-5.26178971e-03,-5.86371405e-04, 5.74400419e-01,
 -4.07347743e-01,-1.85617513e-04,-2.49057861e-01, 4.00571806e-02,
 -4.34300244e-02, 4.64670778e-01,-2.40397022e-01,-6.95628057e-02","-19.51810787, -9.70424124,  3.86739899, -9.1362447 , -0.54667102,
  -0.15186679, 19.94400606,-20.92762242, 22.74119196,-18.81999465,
   0.91562347, -2.59648116"," 0.17945344,-0.04260835, 0.77138578"," 0.37481951,-0.10416148, 0.14945123"
4.979999999999674,"-0.20555192,-0.03268762,-0.01663509, 0.7232549 ,-0.52489734,-0.00642349,
 -0.14537883,-0.24974063, 0.06405464, 0.3574205 ,-0.12348769,-0.19435303","-0.09125482,-0.02180508,-0.01800179, 0.64841336,-0.43703654,-0.00361083,
 -0.2202491 , 0.04727906,-0.04086784, 0.44200888,-0.25214795,-0.07683994","-13.98537681,  2.21791381,  0.15434942, -7.83157292, -0.36940704,
  -0.07127557, 13.28339515,-25.58876589, 11.5801906 , -4.73154091,
   3.61610202, -3.56149777"," 0.18654643,-0.04451787, 0.77385864"," 0.34789577,-0.0871163 , 0.10271192"
4.999999999999671,"-0.19579516,-0.02941562,-0.01264733, 0.74315345,-0.5223787 ,-0.00112312,
 -0.16339654,-0.2639078 , 0.05950385, 0.3437498 ,-0.04500799,-0.18443047","-0.13623146,-0.03620123,-0.01964212, 0.69644144,-0.46277186,-0.00459147,
 -0.19909182, 0.04914338,-0.04065976, 0.4278824 ,-0.26265132,-0.08173446"," -2.9863067 ,  1.63889767,  0.05905681, -2.98012741, -0.20549792,
  -0.03611919,  3.66059608,-29.90678808, 10.43852029, -8.49544395,
   6.56266045, -4.12178818"," 0.19334243,-0.04592239, 0.77544204"," 0.3386351 ,-0.05667043, 0.06154919"
5.019999999999669,"-0.21079746,-0.02282627,-0.00603681, 0.73291326,-0.49721467, 0.00455754,
 -0.14941318,-0.2638534 , 0.04822441, 0.34903848, 0.05402826,-0.15923408","-0.17738467,-0.04887835,-0.01079698, 0.72037023,-0.48122937,-0.00437321,
 -0.18224871, 0.04762994,-0.04003205, 0.41937314,-0.27217844,-0.08396954","  1.68556756,  3.033444  , -1.15171635,  0.32470917, -0.12100018,
   0.10765646,  0.44067239,-30.95671182,  9.87409367,-10.01563161,
   9.99089862, -3.87866439"," 0.20011712,-0.04682339, 0.77639874"," 0.34174875,-0.03563047, 0.03681956"
5.039999999999667,"-0.2309849 ,-0.0280631 , 0.00786361, 0.7171187 ,-0.47170836, 0.01338437,
 -0.1260079 ,-0.26374382, 0.04051431, 0.35457137, 0.15966077,-0.13904624","-0.2117174 ,-0.05811822, 0.00289671, 0.72323479,-0.48660742,-0.00263567,
 -0.16619122, 0.04512182,-0.03920953, 0.4127129 ,-0.28082929,-0.08379099","  2.98050336,  4.26393224, -2.13093145,  1.90497765, -0.17677214,
   0.12248275,  0.23193466,-30.66974332,  8.67726017, -8.40255013,
  14.21858325, -3.09302341"," 0.20705499,-0.04740667, 0.77697385"," 0.35125563,-0.02393986, 0.02015376"
