time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
73.94000000000908,"-0.00721984, 0.07130069,-0.39588687, 0.72930104,-0.23658492, 0.02498165,
 -0.11630382,-0.30204117, 0.7541495 ,-0.25253838","-0.03944527, 0.04956273,-0.39467881, 0.75445385,-0.40342664, 0.04125556,
 -0.1107969 ,-0.30134988, 0.76802554,-0.51672117"," 3.22361497, 2.17375611,-0.23833336,-5.03011804, 3.33555858,-1.63276585,
 -0.55001124,-0.15610675,-2.77330693, 5.28355604"," 0.00373268,-0.28254182, 0.44476722"," 3.23087801e-04, 2.15419489e-04,-3.63363835e-05"
73.96000000000903,"-0.00720657, 0.07131985,-0.39587635, 0.7292885 ,-0.2365317 , 0.02501743,
 -0.11628921,-0.30200598, 0.7541507 ,-0.2525757 ","-0.03945669, 0.04955928,-0.39468787, 0.75445866,-0.40341734, 0.04127652,
 -0.11081148,-0.30130664, 0.76801496,-0.51672639"," 3.22473442, 2.17444377,-0.23817229,-5.03237701, 3.33572278,-1.63137758,
 -0.54792218,-0.15466226,-2.77121065, 5.28424798"," 0.00373928,-0.28253749, 0.44476652"," 3.33998725e-04, 2.18608717e-04,-3.46281033e-05"
73.98000000000899,"-0.00718505, 0.071349  ,-0.39585155, 0.7292729 ,-0.23646328, 0.02504924,
 -0.11627319,-0.3019855 , 0.7541512 ,-0.25266987","-0.03946876, 0.04955633,-0.39469614, 0.75446241,-0.40340716, 0.04129786,
 -0.11082582,-0.30126342, 0.76800465,-0.51673116"," 3.22732648, 2.17660503,-0.2345858 ,-5.03538355, 3.33648627,-1.62997211,
 -0.54505481,-0.15624212,-2.76899477, 5.28356785"," 0.0037459 ,-0.28253319, 0.44476587"," 3.26922402e-04, 2.12878286e-04,-3.21991130e-05"
74.00000000000894,"-0.00716296, 0.07138019,-0.3958203 , 0.7292582 ,-0.23640285, 0.02507289,
 -0.11626373,-0.3019752 , 0.7541491 ,-0.252792  ","-0.03948137, 0.04955392,-0.39470308, 0.75446407,-0.40339579, 0.04131962,
 -0.11083978,-0.30122074, 0.76799525,-0.51673614"," 3.23078119, 2.17971262,-0.22849947,-5.03841967, 3.33750849,-1.62900476,
 -0.54209638,-0.1605583 ,-2.76720052, 5.28182862"," 0.00375217,-0.28252911, 0.44476526"," 3.02234456e-04, 1.98713672e-04,-2.99207033e-05"
74.02000000000889,"-0.00714814, 0.07140516,-0.39579225, 0.7292486 ,-0.23636991, 0.0250864 ,
 -0.11626737,-0.30196673, 0.75414306,-0.25290155","-0.03949418, 0.04955194,-0.39470843, 0.75446312,-0.40338338, 0.04134171,
 -0.11085327,-0.3011791 , 0.76798718,-0.51674207"," 3.23424675, 2.18300233,-0.22149635,-5.04069114, 3.33838936,-1.62886477,
 -0.53985507,-0.1666062 ,-2.76627173, 5.27962828"," 0.00375781,-0.28252537, 0.44476469"," 2.66024901e-04, 1.81174039e-04,-2.89424783e-05"
74.04000000000885,"-0.00714689, 0.07141672,-0.39577675, 0.7292464 ,-0.23637727, 0.02509151,
 -0.11628561,-0.3019519 , 0.7541333 ,-0.25296354","-0.03950613, 0.04955003,-0.39471215, 0.7544597 ,-0.4033706 , 0.04136353,
 -0.11086602,-0.30113883, 0.76798052,-0.51674964"," 3.23686501, 2.18567982,-0.21539333,-5.04149414, 3.33874714,-1.62967098,
 -0.53900464,-0.17272713,-2.76639263, 5.27775142"," 0.00376273,-0.28252195, 0.44476413"," 2.29450294e-04, 1.63952741e-04,-2.86285263e-05"
74.0600000000088,"-0.00716326, 0.07140987,-0.39578146, 0.7292518 ,-0.2364344 , 0.02509062,
 -0.11631842,-0.30192322, 0.75411904,-0.2529602 ","-0.03951794, 0.04954831,-0.39471522, 0.75445498,-0.40335731, 0.04138544,
 -0.11087851,-0.30109958, 0.76797493,-0.51675856"," 3.23818278, 2.18698779,-0.21178608,-5.04071299, 3.33832532,-1.63137689,
 -0.53958863,-0.17740935,-2.76741287, 5.27681051"," 0.00376694,-0.28251892, 0.44476357"," 1.80466278e-04, 1.32798286e-04,-2.06105114e-05"
74.08000000000875,"-0.00720488, 0.07137936,-0.39581716, 0.7292671 ,-0.23656303, 0.02508068,
 -0.11637594,-0.30187097, 0.7540978 ,-0.2528631 ","-0.03952694, 0.04954743,-0.39471955, 0.75445479,-0.40333567, 0.04140696,
 -0.11088974,-0.30105933, 0.76796995,-0.51677074"," 3.23707794, 2.18624401,-0.21163315,-5.04035368, 3.33571704,-1.6335882 ,
 -0.54194136,-0.17993582,-2.76943086, 5.2776046 "," 0.00376841,-0.28251754, 0.44476358","-1.01506915e-05, 2.50240892e-05, 4.96254121e-06"
74.1000000000087,"-0.00725926, 0.07133278,-0.395877  , 0.72928745,-0.23672628, 0.02507386,
 -0.11643709,-0.30179274, 0.7540812 ,-0.25265855","-0.03953332, 0.04954969,-0.39472341, 0.75444963,-0.40331362, 0.04143008,
 -0.1108986 ,-0.30102064, 0.76796657,-0.51678876"," 3.23335441, 2.18266704,-0.21809386,-5.03519697, 3.3329312 ,-1.63708094,
 -0.54700994,-0.17686722,-2.77331953, 5.28047708"," 0.00376679,-0.28251773, 0.4447635 ","-1.29281713e-04,-3.17634175e-05,-1.34545283e-05"
74.12000000000866,"-0.00731486, 0.07128204,-0.395947  , 0.729306  ,-0.23686936, 0.02508244,
 -0.11648393,-0.30169794, 0.7540712 ,-0.25238648","-0.03953804, 0.04955469,-0.39472771, 0.75444164,-0.40329518, 0.04145524,
 -0.11090582,-0.30098305, 0.76796446,-0.51681098"," 3.22826415, 2.17729964,-0.22905122,-5.02930596, 3.32966769,-1.64044546,
 -0.55251834,-0.16862457,-2.77639161, 5.28533105"," 0.00376375,-0.28251859, 0.44476299","-1.63527744e-04,-4.81948582e-05,-3.33092007e-05"
74.14000000000861,"-0.00735953, 0.07124125,-0.39600867, 0.72931546,-0.2369653 , 0.02510912,
 -0.1165076 ,-0.30160204, 0.7540676 ,-0.25212878","-0.0395419 , 0.04956125,-0.39473341, 0.75443479,-0.40328009, 0.04148181,
 -0.1109123 ,-0.30094507, 0.76796234,-0.51683432"," 3.22303941, 2.17146885,-0.24161276,-5.0246172 , 3.32680801,-1.6423477 ,
 -0.55659309,-0.15741138,-2.77788218, 5.29124773"," 0.00376078,-0.28251941, 0.44476217","-1.31415222e-04,-3.26037069e-05,-4.52924290e-05"
74.16000000000857,"-0.00738215, 0.07122114,-0.39604762, 0.7293151 ,-0.23699433, 0.02515039,
 -0.11650848,-0.30151612, 0.75407004,-0.25194627","-0.03954562, 0.04956832,-0.39474069, 0.75443078,-0.40326728, 0.04150902,
 -0.11091865,-0.30090568, 0.76795904,-0.51685623"," 3.21895111, 2.16666538,-0.25220555,-5.02249067, 3.32482833,-1.64243618,
 -0.55832014,-0.14640186,-2.77766517, 5.29662862"," 0.00375892,-0.28251969, 0.44476121","-5.98065276e-05, 3.57273057e-06,-4.96421809e-05"
74.18000000000852,"-0.00738071, 0.07122828,-0.3960564 , 0.7293025 ,-0.23694274, 0.02520422,
 -0.11648756,-0.30144995, 0.75407696,-0.25187075","-0.03954965, 0.04957514,-0.39474897, 0.7544296 ,-0.40325563, 0.04153622,
 -0.11092516,-0.30086448, 0.76795413,-0.51687533"," 3.21713107, 2.16401359,-0.25818682,-5.02282733, 3.3241062 ,-1.64101234,
 -0.55773283,-0.13779722,-2.77588204, 5.30035502"," 0.00375865,-0.28251916, 0.44476022"," 2.47976507e-05, 4.76461418e-05,-4.93223703e-05"
74.20000000000847,"-0.00735728, 0.07126104,-0.39603305, 0.7292812 ,-0.23683241, 0.02526161,
 -0.1164524 ,-0.30140984, 0.75408584,-0.2519114 ","-0.03955424, 0.04958127,-0.39475728, 0.75443   ,-0.40324397, 0.04156295,
 -0.11093189,-0.3008216 , 0.76794781,-0.51689132"," 3.21778702, 2.16418442,-0.25832244,-5.02564323, 3.32487624,-1.63824894,
 -0.5549495 ,-0.13342558,-2.77299131, 5.30187891"," 0.00375998,-0.28251777, 0.44475928"," 9.93534871e-05, 8.91428043e-05,-4.56123711e-05"
74.22000000000843,"-0.0073227 , 0.07130954,-0.39598727, 0.72925675,-0.23670205, 0.02531403,
 -0.11641648,-0.30139327, 0.75409335,-0.25204772","-0.03955941, 0.04958648,-0.39476456, 0.75443027,-0.4032313 , 0.0415889 ,
 -0.11093871,-0.30077764, 0.76794082,-0.51690472"," 3.22069745, 2.16702297,-0.25242328,-5.02986019, 3.32671179,-1.63503319,
 -0.55074623,-0.13435795,-2.76973584, 5.30110209"," 0.00376254,-0.28251567, 0.44475844"," 1.49084040e-04, 1.20423508e-04,-4.04353848e-05"
74.24000000000838,"-0.00728672, 0.07136331,-0.39592892, 0.7292322 ,-0.23658374, 0.02535538,
 -0.11638935,-0.30139583, 0.7540973 ,-0.25224453","-0.03956509, 0.04959069,-0.39477009, 0.754429  ,-0.40321714, 0.04161398,
 -0.11094556,-0.30073337, 0.7679341 ,-0.51691656"," 3.22476417, 2.17154255,-0.24250586,-5.03415584, 3.32888341,-1.63222094,
 -0.54647057,-0.13991649,-2.76698441, 5.29849464"," 0.00376576,-0.28251309, 0.4447577 "," 1.69674116e-04, 1.38575644e-04,-3.56887740e-05"
74.26000000000833,"-0.00726014, 0.07140875,-0.39587396, 0.72921216,-0.23651281, 0.02538091,
 -0.1163822 ,-0.3014053 , 0.754094  ,-0.25244728","-0.03957116, 0.04959382,-0.39477354, 0.75442522,-0.40320141, 0.04163819,
 -0.11095249,-0.30068959, 0.76792849,-0.51692798"," 3.22899958, 2.17670198,-0.23052669,-5.03782103, 3.33078318,-1.63043314,
 -0.5430577 ,-0.14905813,-2.76530966, 5.29478026"," 0.00376911,-0.28251029, 0.44475705"," 1.64678179e-04, 1.44113481e-04,-3.19677090e-05"
74.28000000000829,"-0.00725349, 0.07143353,-0.3958364 , 0.72920364,-0.23650637, 0.02538976,
 -0.11639898,-0.30140954, 0.7540819 ,-0.25260314","-0.03957751, 0.04959583,-0.39477514, 0.7544187 ,-0.40318449, 0.04166165,
 -0.1109597 ,-0.30064687, 0.76792421,-0.51693983"," 3.23231286, 2.18114466,-0.21953131,-5.04002369, 3.33175763,-1.63016422,
 -0.54159103,-0.15928693,-2.76535731, 5.29102581"," 0.00377219,-0.28250747, 0.44475646"," 1.44803752e-04, 1.40874309e-04,-2.94391147e-05"
74.30000000000824,"-0.00727313, 0.07143028,-0.39582825, 0.72920877,-0.2365673 , 0.02538806,
 -0.11643834,-0.30139345, 0.7540643 ,-0.2526546 ","-0.03958404, 0.0495967 ,-0.39477568, 0.75441026,-0.40316723, 0.04168455,
 -0.11096751,-0.30060535, 0.76792092,-0.51695244"," 3.23364596, 2.18363604,-0.21206165,-5.03974182, 3.3315308 ,-1.63152178,
 -0.5424292 ,-0.16821901,-2.76727826, 5.28824381"," 0.00377486,-0.28250473, 0.44475589"," 1.24798238e-04, 1.34802399e-04,-2.89664018e-05"
74.32000000000819,"-0.00731722, 0.0714001 ,-0.3958525 , 0.7292256 ,-0.23668282, 0.0253842 ,
 -0.11649238,-0.3013519 , 0.75404406,-0.2525842 ","-0.03959077, 0.0495965 ,-0.39477631, 0.75440165,-0.40315079, 0.04170708,
 -0.11097624,-0.3005647 , 0.76791788,-0.5169656 "," 3.23237306, 2.1834283 ,-0.21023871,-5.03705579, 3.33008916,-1.63391802,
 -0.54540321,-0.17299606,-2.77019747, 5.28751981"," 0.00377729,-0.28250207, 0.44475529"," 1.18997847e-04, 1.32655753e-04,-3.09143114e-05"
74.34000000000815,"-0.00737654, 0.07135123,-0.3959026 , 0.7292482 ,-0.23682748, 0.02538567,
 -0.11654913,-0.30128616, 0.7540245 ,-0.25241303","-0.03959777, 0.04959531,-0.39477821, 0.75439499,-0.40313623, 0.04172945,
 -0.11098616,-0.30052428, 0.76791413,-0.51697855"," 3.22869324, 2.18061509,-0.21443158,-5.03280393, 3.32769114,-1.63652809,
 -0.54970001,-0.17276256,-2.77333136, 5.28914226"," 0.00377986,-0.28249934, 0.44475463"," 1.36282104e-04, 1.40004451e-04,-3.44511057e-05"
74.3600000000081,"-0.0074367 , 0.07129777,-0.39596483, 0.7292699 ,-0.23696491, 0.02539688,
 -0.11659713,-0.30120355, 0.75400966,-0.25218567","-0.03960517, 0.04959328,-0.39478227, 0.75439196,-0.40312415, 0.04175176,
 -0.1109974 ,-0.30048335, 0.76790874,-0.51699031"," 3.22354309, 2.17600517,-0.22321409,-5.02838661, 3.32480839,-1.63860513,
 -0.55412929,-0.16792337,-2.77582758, 5.29265454"," 0.00378306,-0.28249634, 0.44475389"," 1.78059080e-04, 1.58786536e-04,-3.81471946e-05"
74.38000000000805,"-0.00748356, 0.07125467,-0.39602286, 0.7292839 ,-0.23705861, 0.02542181,
 -0.11662583,-0.301116  , 0.75400156,-0.2519651 ","-0.0396131 , 0.04959056,-0.39478883, 0.75439336,-0.40311456, 0.04177398,
 -0.11100989,-0.3004413 , 0.76790112,-0.51699999"," 3.21837281, 2.17099181,-0.23389588,-5.02514305, 3.32210528,-1.63969604,
 -0.55756994,-0.16003987,-2.77685125, 5.29716855"," 0.0037873 ,-0.28249285, 0.44475309"," 2.37905916e-04, 1.86983404e-04,-4.08444922e-05"
74.400000000008,"-0.00750807, 0.07123312,-0.39606127, 0.7292868 ,-0.23708495, 0.02545998,
 -0.11663108,-0.301037  , 0.7540003 ,-0.25180918","-0.03962163, 0.04958731,-0.39479754, 0.75439883,-0.40310681, 0.04179604,
 -0.11102332,-0.30039778, 0.7678912 ,-0.5170071 "," 3.21459533, 2.16704924,-0.24339717,-5.02413788, 3.32023566,-1.63938897,
 -0.55901983,-0.1515061 ,-2.77607682, 5.30146062"," 0.00379279,-0.28248876, 0.44475225"," 3.02942726e-04, 2.19267782e-04,-4.15647233e-05"
74.42000000000796,"-0.00750631, 0.07123903,-0.39607066, 0.72927725,-0.23704028, 0.0255071 ,
 -0.11661434,-0.30097824, 0.7540041 ,-0.25175986","-0.03963074, 0.04958372,-0.3948075 , 0.75440702,-0.4030998 , 0.04181779,
 -0.11103724,-0.30035284, 0.76787947,-0.51701173"," 3.21310543, 2.16528005,-0.24890858,-5.0256181 , 3.31961216,-1.63771984,
 -0.5581205 ,-0.14494549,-2.77368322, 5.30443476"," 0.00379949,-0.28248406, 0.44475144"," 3.58239920e-04, 2.48803572e-04,-4.01348714e-05"
74.44000000000791,"-0.00748132, 0.07127081,-0.39604908, 0.7292574 ,-0.23694187, 0.02555516,
 -0.1165836 ,-0.30094582, 0.7540102 ,-0.25183138","-0.03964031, 0.04957994,-0.39481752, 0.75441588,-0.40309224, 0.04183915,
 -0.11105113,-0.30030694, 0.76786687,-0.51701451"," 3.21427454, 2.16626058,-0.24882534,-5.02931605, 3.32027226,-1.63510614,
 -0.55507348,-0.14251704,-2.77028971, 5.30532017"," 0.00380704,-0.28247887, 0.44475068"," 3.90580531e-04, 2.69100431e-04,-3.68018787e-05"
74.46000000000787,"-0.00744154, 0.07132033,-0.3960029 , 0.7292318 ,-0.23681882, 0.02559599,
 -0.11655103,-0.30093896, 0.7540152 ,-0.25200206","-0.03965014, 0.04957608,-0.39482642, 0.75442317,-0.40308304, 0.04186002,
 -0.11106454,-0.30026085, 0.76785458,-0.51701655"," 3.21777351, 2.16982703,-0.24298212,-5.03436179, 3.32187177,-1.63234658,
 -0.55071133,-0.14524632,-2.76672936, 5.30389413"," 0.0038149 ,-0.28247344, 0.44475001"," 3.92541394e-04, 2.75633531e-04,-3.24462564e-05"
74.48000000000782,"-0.00740026, 0.07137385,-0.3959456 , 0.7292072 ,-0.23670763, 0.02562325,
 -0.11652882,-0.30094904, 0.7540161 ,-0.25222147","-0.03966002, 0.04957218,-0.39483332, 0.75442703,-0.40307149, 0.04188041,
 -0.11107723,-0.30021545, 0.76784374,-0.51701913"," 3.22273623, 2.17516978,-0.23275519,-5.03956504, 3.32386168,-1.63026208,
 -0.5462585 ,-0.15278906,-2.76387007, 5.30062189"," 0.00382245,-0.28246804, 0.44474943"," 3.64251424e-04, 2.67263694e-04,-2.80780370e-05"
74.50000000000777,"-0.00737138, 0.07141647,-0.3958941 , 0.72919035,-0.2366424 , 0.0256348 ,
 -0.11652659,-0.30096292, 0.7540108 ,-0.25242645","-0.03966975, 0.04956821,-0.3948379 , 0.75442651,-0.40305754, 0.04190039,
 -0.11108913,-0.30017149, 0.76783512,-0.51702333"," 3.22781627, 2.18092298,-0.22080997,-5.04355143, 3.32557686,-1.62950159,
 -0.54292097,-0.16330435,-2.76239898, 5.29650538"," 0.00382919,-0.28246294, 0.44474892"," 3.13940727e-04, 2.46557307e-04,-2.48342278e-05"
74.52000000000773,"-0.00736548, 0.07143625,-0.39586362, 0.72918516,-0.23664567, 0.02563257,
 -0.11654837,-0.30096728, 0.7539984 ,-0.2525599 ","-0.03967913, 0.04956411,-0.39484038, 0.75442182,-0.40304185, 0.04192008,
 -0.11110024,-0.30012944, 0.76782901,-0.51702963"," 3.23160463, 2.18560915,-0.2103726 ,-5.04526629, 3.32641737,-1.6302946 ,
 -0.5416618 ,-0.17413031,-2.76269931, 5.29274394"," 0.00383482,-0.28245834, 0.44474846"," 2.56200720e-04, 2.18911370e-04,-2.32459905e-05"
74.54000000000768,"-0.00738651, 0.07142743,-0.3958637 , 0.72919285,-0.23672211, 0.0256213 ,
 -0.11659195,-0.3009506 , 0.7539805 ,-0.2525819 ","-0.03968811, 0.04955978,-0.39484168, 0.75441432,-0.40302551, 0.04193967,
 -0.11111089,-0.30008925, 0.7678249 ,-0.51703802"," 3.23305605, 2.18804282,-0.2041821 ,-5.04436875, 3.32599091,-1.63247144,
 -0.54280588,-0.182714  ,-2.76468151, 5.29044689"," 0.00383939,-0.28245427, 0.444748  "," 2.06869521e-04, 1.92766113e-04,-2.41862152e-05"
74.56000000000763,"-0.00743089, 0.07139221,-0.39589578, 0.7292108 ,-0.23685603, 0.02560812,
 -0.11664939,-0.30090684, 0.7539602 ,-0.25248176","-0.03969679, 0.04955515,-0.39484308, 0.75440608,-0.40300981, 0.04195934,
 -0.11112164,-0.30005039, 0.76782169,-0.51704806"," 3.23179878, 2.1876534 ,-0.2038422 ,-5.04115371, 3.32423917,-1.63557442,
 -0.54606296,-0.18694284,-2.76772641, 5.29035162"," 0.00384322,-0.28245061, 0.44474748"," 1.79549225e-04, 1.75261204e-04,-2.74447807e-05"
74.58000000000759,"-0.00748861, 0.07133994,-0.39595264, 0.7292336 ,-0.23701616, 0.02560109,
 -0.11670855,-0.30083758, 0.7539413 ,-0.25228202","-0.03970536, 0.0495502 ,-0.39484584, 0.75439936,-0.40299585, 0.04197921,
 -0.11113302,-0.300012  , 0.76781811,-0.51705882"," 3.22821633, 2.18465834,-0.20940477,-5.0365952 , 3.32147398,-1.63889607,
 -0.55060324,-0.18582697,-2.77094956, 5.29260888"," 0.00384683,-0.28244716, 0.44474687"," 1.82061442e-04, 1.70992017e-04,-3.19462373e-05"
74.60000000000754,"-0.00754661, 0.07128409,-0.3960212 , 0.72925496,-0.23716366, 0.02560614,
 -0.11675705,-0.30075032, 0.7539274 ,-0.2520275 ","-0.03971413, 0.04954424,-0.39485128, 0.75439611,-0.40298425, 0.04199904,
 -0.11114533,-0.29997284, 0.76781201,-0.51707075"," 3.22334342, 2.1801143 ,-0.21919791,-5.03207742, 3.31827725,-1.64158464,
 -0.55519093,-0.17995461,-2.77309083, 5.29688383"," 0.00385079,-0.28244353, 0.4447461 "," 2.11047941e-04, 1.84903388e-04,-3.85755409e-05"
74.6200000000075,"-0.00759136, 0.07123955,-0.3960844 , 0.72926867,-0.23726358, 0.02562656,
 -0.11678541,-0.30065843, 0.75392056,-0.25178108","-0.0397232 , 0.04953776,-0.39485934, 0.75439714,-0.40297494, 0.04201902,
 -0.11115856,-0.29993249, 0.76780379,-0.51708156"," 3.21848536, 2.17520986,-0.23082737,-5.02880472, 3.31535818,-1.64308656,
 -0.55864712,-0.17083187,-2.77381005, 5.30204202"," 0.00385557,-0.28243951, 0.44474524"," 2.61298333e-04, 2.12628480e-04,-4.43610625e-05"
74.64000000000745,"-0.00761288, 0.07121807,-0.39612657, 0.7292702 ,-0.23729315, 0.025662  ,
 -0.11678836,-0.30057704, 0.753921  ,-0.2516066 ","-0.03973274, 0.0495309 ,-0.39486973, 0.75440217,-0.40296724, 0.04203899,
 -0.11117239,-0.29989039, 0.76779314,-0.51709065"," 3.2150154 , 2.17151781,-0.24093309,-5.02777799, 3.31334228,-1.64302077,
 -0.56004497,-0.16125656,-2.7724705 , 5.3070763 "," 0.00386145,-0.28243491, 0.44474433"," 3.18899074e-04, 2.46060261e-04,-4.74273440e-05"
74.6600000000074,"-0.00760711, 0.07122596,-0.3961371 , 0.72925836,-0.23724732, 0.025708  ,
 -0.11676756,-0.30051786, 0.753927  ,-0.25155038","-0.03974276, 0.04952345,-0.39488167, 0.75440989,-0.40296   , 0.04205874,
 -0.11118643,-0.29984656, 0.76778041,-0.51709844"," 3.21390392, 2.17013837,-0.24679339,-5.02940978, 3.31262031,-1.64143867,
 -0.55893201,-0.15399943,-2.76962035, 5.31051139"," 0.00386838,-0.28242965, 0.44474339"," 3.66990230e-04, 2.75867013e-04,-4.56402727e-05"
74.68000000000735,"-0.00757668, 0.07126218,-0.3961132 , 0.72923523,-0.23714095, 0.02575688,
 -0.11673129,-0.30048782, 0.7539352 ,-0.25162828","-0.03975303, 0.0495164 ,-0.39489323, 0.75441796,-0.40295191, 0.0420784 ,
 -0.11119987,-0.29980202, 0.76776806,-0.51710325"," 3.21552203, 2.17158155,-0.24672357,-5.03334997, 3.31326474,-1.63879919,
 -0.55558175,-0.15116345,-2.76607204, 5.31143193"," 0.00387606,-0.28242397, 0.44474256"," 3.95624589e-04, 2.92233385e-04,-3.86031444e-05"
74.70000000000731,"-0.00753131, 0.07131733,-0.39606243, 0.7292066 ,-0.23700632, 0.02579926,
 -0.11669259,-0.30048442, 0.753942  ,-0.25181502","-0.03976333, 0.04950995,-0.39490307, 0.75442398,-0.4029419 , 0.04209786,
 -0.1112121 ,-0.29975758, 0.76775714,-0.51710586"," 3.21959126, 2.17579153,-0.24033312,-5.03870655, 3.31498384,-1.63583781,
 -0.55085069,-0.15398803,-2.76252947, 5.30975367"," 0.00388399,-0.28241813, 0.4447419 "," 3.95875596e-04, 2.93239667e-04,-3.08095772e-05"
74.72000000000726,"-0.00748574, 0.07137621,-0.39599985, 0.7291798 ,-0.23688467, 0.02582792,
 -0.11666547,-0.30049917, 0.7539438 ,-0.25205544","-0.03977345, 0.049504  ,-0.39491034, 0.75442611,-0.4029294 , 0.04211702,
 -0.11122288,-0.29971407, 0.76774836,-0.51710789"," 3.22511754, 2.1818594 ,-0.22922022,-5.04407761, 3.3171778 ,-1.63348824,
 -0.54603924,-0.1618081 ,-2.75982877, 5.30605553"," 0.0038916 ,-0.28241246, 0.44474138"," 3.66634278e-04, 2.78093004e-04,-2.42858908e-05"
74.74000000000721,"-0.0074547 , 0.07142263,-0.39594406, 0.7291617 ,-0.23681524, 0.02583928,
 -0.11666071,-0.30051774, 0.7539384 ,-0.25227952","-0.03978322, 0.04949834,-0.39491482, 0.75442347,-0.40291453, 0.04213586,
 -0.11123228,-0.29967216, 0.76774214,-0.51711091"," 3.23061376, 2.18829176,-0.21630833,-5.04803751, 3.31909096,-1.63248262,
 -0.54250853,-0.17282279,-2.75869527, 5.30145018"," 0.00389837,-0.28240723, 0.44474096"," 3.15469177e-04, 2.50186249e-04,-2.02211283e-05"
74.76000000000717,"-0.00744907, 0.0714437 ,-0.39591193, 0.7291566 ,-0.23682287, 0.02583438,
 -0.11668335,-0.30052477, 0.75392556,-0.25242102","-0.03979255, 0.04949275,-0.39491702, 0.75441649,-0.40289807, 0.0421545 ,
 -0.11124069,-0.29963218, 0.76773832,-0.51711602"," 3.23460845, 2.19348993,-0.20508888,-5.04951798, 3.32001711,-1.63319645,
 -0.54127065,-0.1841772 ,-2.75943913, 5.29730243"," 0.00390402,-0.28240263, 0.44474059"," 2.56617469e-04, 2.16276272e-04,-1.93310349e-05"
74.78000000000712,"-0.00747278, 0.07143333,-0.3959138 , 0.7291655 ,-0.23691171, 0.02581889,
 -0.1167305 ,-0.30050796, 0.7539072 ,-0.2524351 ","-0.03980147, 0.04948705,-0.39491806, 0.75440672,-0.40288124, 0.04217311,
 -0.11124874,-0.29959397, 0.76773621,-0.51712358"," 3.23602877, 2.19618007,-0.19860958,-5.04815678, 3.31952366,-1.63554875,
 -0.54274738,-0.19292169,-2.76185219, 5.29486832"," 0.0039086 ,-0.28239866, 0.44474019"," 2.06924044e-04, 1.84787726e-04,-2.15988262e-05"
74.80000000000707,"-0.00752201, 0.07139403,-0.39595103, 0.72918546,-0.2370626 , 0.0258018 ,
 -0.11679237,-0.30046073, 0.7538866 ,-0.2523114 ","-0.03981014, 0.04948114,-0.39491937, 0.75439644,-0.40286544, 0.04219187,
 -0.11125711,-0.29955693, 0.76773467,-0.5171332 "," 3.23450724, 2.19575747,-0.19860898,-5.04434615, 3.31756135,-1.638989  ,
 -0.54658024,-0.1967941 ,-2.76526772, 5.29496034"," 0.00391244,-0.28239521, 0.4447397 "," 1.81020717e-04, 1.63407989e-04,-2.62829608e-05"
74.82000000000703,"-0.00758571, 0.07133646,-0.39601517, 0.7292107 ,-0.23723911, 0.0257926 ,
 -0.11685535,-0.3003856 , 0.7538673 ,-0.25207785","-0.03981877, 0.04947499,-0.39492233, 0.7543881 ,-0.40285182, 0.04221092,
 -0.11126636,-0.29952011, 0.76773239,-0.51714382"," 3.23045425, 2.19246591,-0.20511006,-5.03914129, 3.3145068 ,-1.64262899,
 -0.55174846,-0.19471408,-2.76874711, 5.29770842"," 0.00391612,-0.28239202, 0.4447391 "," 1.87230413e-04, 1.57016631e-04,-3.20683319e-05"
74.84000000000698,"-0.00764871, 0.07127646,-0.3960904 , 0.7292341 ,-0.23739856, 0.0257979 ,
 -0.11690535,-0.30029213, 0.75385314,-0.25179267","-0.03982762, 0.04946868,-0.39492788, 0.75438361,-0.40284099, 0.04223032,
 -0.11127681,-0.29948254, 0.76772821,-0.51715407"," 3.22499635, 2.18735281,-0.21632681,-5.03396773, 3.31104256,-1.64551783,
 -0.55688814,-0.18738434,-2.77137144, 5.30250639"," 0.00392029,-0.28238877, 0.44473838"," 2.25073437e-04, 1.66438506e-04,-3.73300784e-05"
74.86000000000693,"-0.00769562, 0.0712308 ,-0.39615756, 0.7292484 ,-0.23750141, 0.02582101,
 -0.11693166,-0.30019552, 0.7538464 ,-0.25152794","-0.03983688, 0.04946237,-0.39493629, 0.75438385,-0.40283292, 0.04225003,
 -0.11128841,-0.29944341, 0.76772146,-0.51716269"," 3.21966445, 2.18198331,-0.22917375,-5.03021   , 3.30795266,-1.64698414,
 -0.56062684,-0.17682949,-2.77237003, 5.30818537"," 0.00392547,-0.2823852 , 0.44473758"," 2.85540063e-04, 1.88040406e-04,-4.08143702e-05"
74.88000000000689,"-0.00771532, 0.07121235,-0.39619946, 0.7292491 ,-0.23752305, 0.02586018,
 -0.11692968,-0.3001116 , 0.7538477 ,-0.2513504 ","-0.03984662, 0.04945621,-0.39494704, 0.75438842,-0.40282683, 0.04226993,
 -0.11130077,-0.29940237, 0.76771213,-0.51716882"," 3.21599476, 2.17801567,-0.24006624,-5.02900313, 3.30594616,-1.6466738 ,
 -0.56196341,-0.16606717,-2.77139639, 5.31334105"," 0.00393194,-0.28238114, 0.44473675"," 3.53089506e-04, 2.14806328e-04,-4.15439550e-05"
